0,0.1,tensor(2.5573),tensor(0.8955),tensor(0.0907),tensor(2.7741),tensor(0.9300),tensor(0.0614)
0,0.1,tensor(2.5841),tensor(0.9005),tensor(0.2474),tensor(2.5841),tensor(0.9005),tensor(0.2474)
0,0.1,tensor(2.5864),tensor(0.9023),tensor(0.1027),tensor(2.6168),tensor(0.9059),tensor(0.1020)
0,0.1,tensor(2.6005),tensor(0.9045),tensor(0.1337),tensor(2.6159),tensor(0.9073),tensor(0.1295)
0,0.1,tensor(2.6000),tensor(0.9050),tensor(0.0956),tensor(2.6991),tensor(0.9200),tensor(0.0645)
0,0.1,tensor(2.6400),tensor(0.9159),tensor(0.0596),tensor(2.7136),tensor(0.9273),tensor(0.0369)
0,0.1,tensor(2.5650),tensor(0.8968),tensor(0.1479),tensor(2.6009),tensor(0.9018),tensor(0.1302)
0,0.1,tensor(2.5623),tensor(0.8959),tensor(0.0681),tensor(2.7614),tensor(0.9255),tensor(0.0407)
0,0.1,tensor(2.6023),tensor(0.9082),tensor(0.0836),tensor(2.6495),tensor(0.9141),tensor(0.0991)
0,0.1,tensor(2.6123),tensor(0.9077),tensor(0.0631),tensor(2.7759),tensor(0.9345),tensor(0.0539)
