0,0.05,tensor(2.6005),tensor(0.8968),tensor(0.0883),tensor(3.5236),tensor(0.9759),tensor(0.0536)
0,0.05,tensor(2.5700),tensor(0.8850),tensor(0.0907),tensor(3.5264),tensor(0.9723),tensor(0.0619)
0,0.05,tensor(2.6218),tensor(0.9018),tensor(0.0796),tensor(3.4555),tensor(0.9736),tensor(0.0694)
0,0.05,tensor(2.6909),tensor(0.9050),tensor(0.1256),tensor(3.3423),tensor(0.9673),tensor(0.0927)
0,0.05,tensor(2.5655),tensor(0.8845),tensor(0.1128),tensor(3.1864),tensor(0.9577),tensor(0.1107)
0,0.05,tensor(2.6136),tensor(0.8968),tensor(0.0819),tensor(3.4045),tensor(0.9727),tensor(0.0773)
0,0.05,tensor(2.6136),tensor(0.8941),tensor(0.0852),tensor(3.6764),tensor(0.9859),tensor(0.0523)
0,0.05,tensor(2.6505),tensor(0.9014),tensor(0.0944),tensor(3.6591),tensor(0.9791),tensor(0.0166)
0,0.05,tensor(2.6805),tensor(0.9027),tensor(0.0741),tensor(3.4555),tensor(0.9677),tensor(0.0675)
0,0.05,tensor(2.7568),tensor(0.9105),tensor(0.0740),tensor(3.5523),tensor(0.9818),tensor(0.0671)
0,0.1,tensor(2.7800),tensor(0.9114),tensor(0.0758),tensor(2.7800),tensor(0.9114),tensor(0.0758)
0,0.1,tensor(2.6995),tensor(0.8941),tensor(0.0835),tensor(3.1491),tensor(0.9459),tensor(0.0778)
0,0.1,tensor(2.7545),tensor(0.9059),tensor(0.0804),tensor(2.7545),tensor(0.9059),tensor(0.0804)
0,0.1,tensor(2.7891),tensor(0.9100),tensor(0.1178),tensor(2.7891),tensor(0.9100),tensor(0.1178)
0,0.1,tensor(2.6805),tensor(0.8968),tensor(0.1086),tensor(2.6805),tensor(0.8968),tensor(0.1086)
0,0.1,tensor(2.7041),tensor(0.8891),tensor(0.0669),tensor(2.7041),tensor(0.8891),tensor(0.0669)
0,0.1,tensor(2.7095),tensor(0.8995),tensor(0.0822),tensor(2.7095),tensor(0.8995),tensor(0.0822)
0,0.1,tensor(2.7709),tensor(0.9055),tensor(0.0829),tensor(2.7709),tensor(0.9055),tensor(0.0829)
0,0.1,tensor(2.7114),tensor(0.9027),tensor(0.0810),tensor(2.7114),tensor(0.9027),tensor(0.0810)
0,0.1,tensor(2.7914),tensor(0.9036),tensor(0.0609),tensor(2.7914),tensor(0.9036),tensor(0.0609)
0,0.15,tensor(2.8005),tensor(0.9032),tensor(0.0677),tensor(2.8005),tensor(0.9032),tensor(0.0677)
0,0.15,tensor(2.7386),tensor(0.8914),tensor(0.0827),tensor(2.7386),tensor(0.8914),tensor(0.0827)
0,0.15,tensor(2.7623),tensor(0.8982),tensor(0.0728),tensor(2.7623),tensor(0.8982),tensor(0.0728)
0,0.15,tensor(2.8923),tensor(0.9168),tensor(0.0946),tensor(2.8923),tensor(0.9168),tensor(0.0946)
0,0.15,tensor(2.7495),tensor(0.8968),tensor(0.1055),tensor(2.7495),tensor(0.8968),tensor(0.1055)
0,0.15,tensor(2.6014),tensor(0.8677),tensor(0.0794),tensor(2.6014),tensor(0.8677),tensor(0.0794)
0,0.15,tensor(2.8000),tensor(0.9036),tensor(0.0905),tensor(2.8000),tensor(0.9036),tensor(0.0905)
0,0.15,tensor(2.7327),tensor(0.8868),tensor(0.0764),tensor(2.7327),tensor(0.8868),tensor(0.0764)
0,0.15,tensor(2.7827),tensor(0.8977),tensor(0.0723),tensor(2.7827),tensor(0.8977),tensor(0.0723)
0,0.15,tensor(2.9141),tensor(0.9159),tensor(0.0653),tensor(2.9141),tensor(0.9159),tensor(0.0653)
0,0.2,tensor(2.8241),tensor(0.8986),tensor(0.0687),tensor(2.8241),tensor(0.8986),tensor(0.0687)
0,0.2,tensor(2.7814),tensor(0.8914),tensor(0.0936),tensor(2.7814),tensor(0.8914),tensor(0.0936)
0,0.2,tensor(2.8405),tensor(0.8986),tensor(0.0648),tensor(2.8405),tensor(0.8986),tensor(0.0648)
0,0.2,tensor(2.8632),tensor(0.9141),tensor(0.0898),tensor(2.8632),tensor(0.9141),tensor(0.0898)
