0,0.1,tensor(2.2126),tensor(0.9002),tensor(0.0154),tensor(2.2126),tensor(0.9002),tensor(0.0154)
0,0.1,tensor(2.2078),tensor(0.8988),tensor(0.0592),tensor(2.2078),tensor(0.8988),tensor(0.0592)
0,0.1,tensor(2.2115),tensor(0.9000),tensor(0.0394),tensor(2.2115),tensor(0.9000),tensor(0.0394)
0,0.1,tensor(2.2115),tensor(0.8996),tensor(0.0157),tensor(2.2115),tensor(0.8996),tensor(0.0157)
0,0.1,tensor(2.2124),tensor(0.9003),tensor(0.0078),tensor(2.2124),tensor(0.9003),tensor(0.0078)
0,0.1,tensor(2.2147),tensor(0.9001),tensor(0.0094),tensor(2.2147),tensor(0.9001),tensor(0.0094)
0,0.1,tensor(2.2148),tensor(0.9004),tensor(0.0422),tensor(2.2148),tensor(0.9004),tensor(0.0422)
0,0.1,tensor(2.2123),tensor(0.8995),tensor(0.0314),tensor(2.2123),tensor(0.8995),tensor(0.0314)
0,0.1,tensor(2.2141),tensor(0.9009),tensor(0.0364),tensor(2.2141),tensor(0.9009),tensor(0.0364)
0,0.1,tensor(2.2108),tensor(0.9000),tensor(0.0386),tensor(2.2108),tensor(0.9000),tensor(0.0386)
0,0.05,tensor(2.2126),tensor(0.9002),tensor(0.0154),tensor(2.2126),tensor(0.9002),tensor(0.0154)
0,0.05,tensor(2.2078),tensor(0.8988),tensor(0.0592),tensor(2.2078),tensor(0.8988),tensor(0.0592)
0,0.05,tensor(2.2115),tensor(0.9000),tensor(0.0394),tensor(2.2115),tensor(0.9000),tensor(0.0394)
0,0.05,tensor(2.2115),tensor(0.8996),tensor(0.0157),tensor(2.2115),tensor(0.8996),tensor(0.0157)
0,0.05,tensor(2.2124),tensor(0.9003),tensor(0.0078),tensor(2.2124),tensor(0.9003),tensor(0.0078)
0,0.05,tensor(2.2147),tensor(0.9001),tensor(0.0094),tensor(2.2147),tensor(0.9001),tensor(0.0094)
0,0.05,tensor(2.2148),tensor(0.9004),tensor(0.0422),tensor(2.2148),tensor(0.9004),tensor(0.0422)
0,0.05,tensor(2.2123),tensor(0.8995),tensor(0.0314),tensor(2.2123),tensor(0.8995),tensor(0.0314)
0,0.05,tensor(2.2141),tensor(0.9009),tensor(0.0364),tensor(2.2141),tensor(0.9009),tensor(0.0364)
0,0.05,tensor(2.2108),tensor(0.9000),tensor(0.0386),tensor(2.2108),tensor(0.9000),tensor(0.0386)
0,0.15,tensor(2.2126),tensor(0.9002),tensor(0.0154),tensor(2.2126),tensor(0.9002),tensor(0.0154)
0,0.15,tensor(2.2078),tensor(0.8988),tensor(0.0592),tensor(2.2078),tensor(0.8988),tensor(0.0592)
0,0.15,tensor(2.2115),tensor(0.9000),tensor(0.0394),tensor(2.2115),tensor(0.9000),tensor(0.0394)
0,0.15,tensor(2.2115),tensor(0.8996),tensor(0.0157),tensor(2.2115),tensor(0.8996),tensor(0.0157)
0,0.15,tensor(2.2124),tensor(0.9003),tensor(0.0078),tensor(2.2124),tensor(0.9003),tensor(0.0078)
0,0.15,tensor(2.2147),tensor(0.9001),tensor(0.0094),tensor(2.2147),tensor(0.9001),tensor(0.0094)
0,0.15,tensor(2.2148),tensor(0.9004),tensor(0.0422),tensor(2.2148),tensor(0.9004),tensor(0.0422)
0,0.15,tensor(2.2123),tensor(0.8995),tensor(0.0314),tensor(2.2123),tensor(0.8995),tensor(0.0314)
0,0.15,tensor(2.2141),tensor(0.9009),tensor(0.0364),tensor(2.2141),tensor(0.9009),tensor(0.0364)
0,0.15,tensor(2.2108),tensor(0.9000),tensor(0.0386),tensor(2.2108),tensor(0.9000),tensor(0.0386)
0,0.2,tensor(2.2126),tensor(0.9002),tensor(0.0154),tensor(2.2126),tensor(0.9002),tensor(0.0154)
0,0.2,tensor(2.2078),tensor(0.8988),tensor(0.0592),tensor(2.2078),tensor(0.8988),tensor(0.0592)
0,0.2,tensor(2.2115),tensor(0.9000),tensor(0.0394),tensor(2.2115),tensor(0.9000),tensor(0.0394)
0,0.2,tensor(2.2115),tensor(0.8996),tensor(0.0157),tensor(2.2115),tensor(0.8996),tensor(0.0157)
0,0.2,tensor(2.2124),tensor(0.9003),tensor(0.0078),tensor(2.2124),tensor(0.9003),tensor(0.0078)
0,0.2,tensor(2.2147),tensor(0.9001),tensor(0.0094),tensor(2.2147),tensor(0.9001),tensor(0.0094)
0,0.2,tensor(2.2148),tensor(0.9004),tensor(0.0422),tensor(2.2148),tensor(0.9004),tensor(0.0422)
0,0.2,tensor(2.2123),tensor(0.8995),tensor(0.0314),tensor(2.2123),tensor(0.8995),tensor(0.0314)
0,0.2,tensor(2.2141),tensor(0.9009),tensor(0.0364),tensor(2.2141),tensor(0.9009),tensor(0.0364)
0,0.2,tensor(2.2108),tensor(0.9000),tensor(0.0386),tensor(2.2108),tensor(0.9000),tensor(0.0386)
0,0.01,tensor(2.2126),tensor(0.9002),tensor(0.0154),tensor(2.5095),tensor(0.9245),tensor(0.0058)
0,0.01,tensor(2.2078),tensor(0.8988),tensor(0.0592),tensor(2.2609),tensor(0.9080),tensor(0.0611)
0,0.01,tensor(2.2115),tensor(0.9000),tensor(0.0394),tensor(2.6976),tensor(0.9296),tensor(0.0361)
0,0.01,tensor(2.2115),tensor(0.8996),tensor(0.0157),tensor(2.4739),tensor(0.9231),tensor(0.0101)
0,0.01,tensor(2.2124),tensor(0.9003),tensor(0.0078),tensor(2.3571),tensor(0.9186),tensor(0.0207)
0,0.01,tensor(2.2147),tensor(0.9001),tensor(0.0094),tensor(2.5276),tensor(0.9250),tensor(0.0185)
0,0.01,tensor(2.2148),tensor(0.9004),tensor(0.0422),tensor(2.5366),tensor(0.9258),tensor(0.0270)
0,0.01,tensor(2.2123),tensor(0.8995),tensor(0.0314),tensor(2.5785),tensor(0.9260),tensor(0.0283)
0,0.01,tensor(2.2141),tensor(0.9009),tensor(0.0364),tensor(2.3453),tensor(0.9181),tensor(0.0460)
0,0.01,tensor(2.2108),tensor(0.9000),tensor(0.0386),tensor(2.5504),tensor(0.9258),tensor(0.0391)
