0,0.05,tensor(2.8305),tensor(0.9005),tensor(0.4871),tensor(6.),tensor(1.),tensor(0.)
0,0.05,tensor(2.8233),tensor(0.8995),tensor(0.4890),tensor(6.),tensor(1.),tensor(0.)
0,0.05,tensor(2.8265),tensor(0.9000),tensor(0.4886),tensor(6.),tensor(1.),tensor(0.)
0,0.05,tensor(2.8308),tensor(0.9005),tensor(0.4788),tensor(6.),tensor(1.),tensor(0.)
0,0.05,tensor(2.8277),tensor(0.9000),tensor(0.4861),tensor(6.),tensor(1.),tensor(0.)
0,0.05,tensor(2.8246),tensor(0.8997),tensor(0.4831),tensor(6.),tensor(1.),tensor(0.)
0,0.05,tensor(2.8244),tensor(0.8995),tensor(0.4840),tensor(6.),tensor(1.),tensor(0.)
0,0.05,tensor(2.8324),tensor(0.9008),tensor(0.4830),tensor(6.),tensor(1.),tensor(0.)
0,0.05,tensor(2.8290),tensor(0.9001),tensor(0.4854),tensor(6.),tensor(1.),tensor(0.)
0,0.05,tensor(2.8274),tensor(0.8999),tensor(0.4798),tensor(6.),tensor(1.),tensor(0.)
0,0.1,tensor(2.8305),tensor(0.9005),tensor(0.4871),tensor(6.),tensor(1.),tensor(0.)
0,0.1,tensor(2.8233),tensor(0.8995),tensor(0.4890),tensor(6.),tensor(1.),tensor(0.)
0,0.1,tensor(2.8265),tensor(0.9000),tensor(0.4886),tensor(6.),tensor(1.),tensor(0.)
0,0.1,tensor(2.8308),tensor(0.9005),tensor(0.4788),tensor(6.),tensor(1.),tensor(0.)
0,0.1,tensor(2.8277),tensor(0.9000),tensor(0.4861),tensor(6.),tensor(1.),tensor(0.)
0,0.1,tensor(2.8246),tensor(0.8997),tensor(0.4831),tensor(6.),tensor(1.),tensor(0.)
0,0.1,tensor(2.8244),tensor(0.8995),tensor(0.4840),tensor(6.),tensor(1.),tensor(0.)
0,0.1,tensor(2.8324),tensor(0.9008),tensor(0.4830),tensor(6.),tensor(1.),tensor(0.)
0,0.1,tensor(2.8290),tensor(0.9001),tensor(0.4854),tensor(6.),tensor(1.),tensor(0.)
0,0.1,tensor(2.8274),tensor(0.8999),tensor(0.4798),tensor(6.),tensor(1.),tensor(0.)
0,0.15,tensor(2.8305),tensor(0.9005),tensor(0.4871),tensor(5.7947),tensor(0.9998),tensor(0.1404)
0,0.15,tensor(2.8233),tensor(0.8995),tensor(0.4890),tensor(5.7896),tensor(0.9998),tensor(0.1448)
0,0.15,tensor(2.8265),tensor(0.9000),tensor(0.4886),tensor(5.7826),tensor(0.9997),tensor(0.1512)
0,0.15,tensor(2.8308),tensor(0.9005),tensor(0.4788),tensor(5.7888),tensor(0.9998),tensor(0.1527)
0,0.15,tensor(2.8277),tensor(0.9000),tensor(0.4861),tensor(5.7936),tensor(0.9997),tensor(0.1439)
0,0.15,tensor(2.8246),tensor(0.8997),tensor(0.4831),tensor(5.7947),tensor(0.9998),tensor(0.1437)
0,0.15,tensor(2.8244),tensor(0.8995),tensor(0.4840),tensor(5.7890),tensor(0.9997),tensor(0.1458)
0,0.15,tensor(2.8324),tensor(0.9008),tensor(0.4830),tensor(5.7811),tensor(0.9997),tensor(0.1558)
0,0.15,tensor(2.8290),tensor(0.9001),tensor(0.4854),tensor(5.7848),tensor(0.9997),tensor(0.1509)
0,0.15,tensor(2.8274),tensor(0.8999),tensor(0.4798),tensor(5.7898),tensor(0.9998),tensor(0.1433)
0,0.2,tensor(2.8305),tensor(0.9005),tensor(0.4871),tensor(5.7103),tensor(0.9995),tensor(0.1906)
0,0.2,tensor(2.8233),tensor(0.8995),tensor(0.4890),tensor(5.6960),tensor(0.9995),tensor(0.2026)
0,0.2,tensor(2.8265),tensor(0.9000),tensor(0.4886),tensor(5.7010),tensor(0.9996),tensor(0.1940)
0,0.2,tensor(2.8308),tensor(0.9005),tensor(0.4788),tensor(5.6955),tensor(0.9995),tensor(0.2022)
0,0.2,tensor(2.8277),tensor(0.9000),tensor(0.4861),tensor(5.7161),tensor(0.9995),tensor(0.1894)
0,0.2,tensor(2.8246),tensor(0.8997),tensor(0.4831),tensor(5.7105),tensor(0.9996),tensor(0.1879)
0,0.2,tensor(2.8244),tensor(0.8995),tensor(0.4840),tensor(5.6947),tensor(0.9996),tensor(0.1993)
0,0.2,tensor(2.8324),tensor(0.9008),tensor(0.4830),tensor(5.6989),tensor(0.9995),tensor(0.2005)
0,0.2,tensor(2.8290),tensor(0.9001),tensor(0.4854),tensor(5.7041),tensor(0.9996),tensor(0.1932)
0,0.2,tensor(2.8274),tensor(0.8999),tensor(0.4798),tensor(5.7037),tensor(0.9996),tensor(0.1930)
