,c,base_eff,base_coverage,base_violation,eff,coverage,violation
0,0.01,tensor(2.3486),tensor(0.9050),tensor(0.0560),tensor(3.5705),tensor(0.9941),tensor(0.0040)
0,0.01,tensor(2.3027),tensor(0.8914),tensor(0.0519),tensor(3.5650),tensor(0.9945),tensor(0.0012)
0,0.01,tensor(2.3782),tensor(0.9141),tensor(0.0391),tensor(3.5409),tensor(0.9945),tensor(0.0010)
0,0.01,tensor(2.3268),tensor(0.8950),tensor(0.0770),tensor(2.6873),tensor(0.9436),tensor(0.0694)
0,0.01,tensor(2.3373),tensor(0.8991),tensor(0.0615),tensor(3.2050),tensor(0.9836),tensor(0.0396)
0,0.01,tensor(2.3964),tensor(0.9141),tensor(0.0402),tensor(3.5445),tensor(0.9950),tensor(0.0011)
0,0.01,tensor(2.2995),tensor(0.8955),tensor(0.0457),tensor(3.5868),tensor(0.9936),tensor(0.0029)
0,0.01,tensor(2.3586),tensor(0.9045),tensor(0.0536),tensor(3.5600),tensor(0.9959),tensor(0.0041)
0,0.01,tensor(2.3223),tensor(0.8982),tensor(0.0489),tensor(3.2941),tensor(0.9845),tensor(0.0329)
0,0.01,tensor(2.3627),tensor(0.9077),tensor(0.0470),tensor(3.4373),tensor(0.9932),tensor(0.0154)
0,0.05,tensor(2.3486),tensor(0.9050),tensor(0.0560),tensor(2.3627),tensor(0.9059),tensor(0.0560)
0,0.05,tensor(2.3027),tensor(0.8914),tensor(0.0519),tensor(2.4982),tensor(0.9177),tensor(0.0378)
0,0.05,tensor(2.3782),tensor(0.9141),tensor(0.0391),tensor(2.4932),tensor(0.9264),tensor(0.0345)
0,0.05,tensor(2.3268),tensor(0.8950),tensor(0.0770),tensor(2.3268),tensor(0.8950),tensor(0.0770)
0,0.05,tensor(2.3373),tensor(0.8991),tensor(0.0615),tensor(2.3373),tensor(0.8991),tensor(0.0615)
0,0.05,tensor(2.3964),tensor(0.9141),tensor(0.0402),tensor(2.5509),tensor(0.9341),tensor(0.0281)
0,0.05,tensor(2.2995),tensor(0.8955),tensor(0.0457),tensor(2.4995),tensor(0.9182),tensor(0.0330)
0,0.05,tensor(2.3586),tensor(0.9045),tensor(0.0536),tensor(2.3773),tensor(0.9077),tensor(0.0521)
0,0.05,tensor(2.3223),tensor(0.8982),tensor(0.0489),tensor(2.4891),tensor(0.9177),tensor(0.0406)
0,0.05,tensor(2.3627),tensor(0.9077),tensor(0.0470),tensor(2.4259),tensor(0.9141),tensor(0.0445)
0,0.1,tensor(2.3486),tensor(0.9050),tensor(0.0560),tensor(2.3486),tensor(0.9050),tensor(0.0560)
