,c,base_eff,base_coverage,base_violation,eff,coverage,violation
0,0.01,tensor(2.5623),tensor(0.9091),tensor(0.0680),tensor(3.9386),tensor(0.9995),tensor(0.0055)
0,0.01,tensor(2.4741),tensor(0.8895),tensor(0.0606),tensor(3.7855),tensor(0.9977),tensor(0.0024)
0,0.01,tensor(2.4982),tensor(0.8973),tensor(0.0698),tensor(3.8395),tensor(0.9991),tensor(0.0018)
0,0.01,tensor(2.4345),tensor(0.8868),tensor(0.1025),tensor(3.5859),tensor(0.9927),tensor(0.0222)
0,0.01,tensor(2.4868),tensor(0.8914),tensor(0.0832),tensor(3.5555),tensor(0.9932),tensor(0.0271)
0,0.01,tensor(2.6068),tensor(0.9141),tensor(0.0531),tensor(3.7150),tensor(0.9955),tensor(0.0022)
0,0.01,tensor(2.4655),tensor(0.8982),tensor(0.0670),tensor(3.5750),tensor(0.9923),tensor(0.0058)
0,0.01,tensor(2.5595),tensor(0.9136),tensor(0.0583),tensor(3.8018),tensor(0.9982),tensor(0.0023)
0,0.01,tensor(2.5727),tensor(0.9095),tensor(0.0693),tensor(3.5332),tensor(0.9950),tensor(0.0257)
0,0.01,tensor(2.5582),tensor(0.9068),tensor(0.0498),tensor(3.7255),tensor(0.9959),tensor(0.0053)
0,0.05,tensor(2.5018),tensor(0.8959),tensor(0.0710),tensor(2.5118),tensor(0.8968),tensor(0.0711)
0,0.05,tensor(2.4800),tensor(0.8909),tensor(0.0682),tensor(3.4109),tensor(0.9805),tensor(0.0211)
0,0.05,tensor(2.5109),tensor(0.8995),tensor(0.0685),tensor(2.9495),tensor(0.9473),tensor(0.0521)
0,0.05,tensor(2.4768),tensor(0.8932),tensor(0.1111),tensor(2.5114),tensor(0.8959),tensor(0.1079)
0,0.05,tensor(2.4677),tensor(0.8905),tensor(0.0820),tensor(3.0300),tensor(0.9586),tensor(0.0554)
0,0.05,tensor(2.5600),tensor(0.9059),tensor(0.0595),tensor(3.3555),tensor(0.9809),tensor(0.0196)
0,0.05,tensor(2.5650),tensor(0.9050),tensor(0.0681),tensor(3.1532),tensor(0.9673),tensor(0.0250)
0,0.05,tensor(2.4845),tensor(0.9041),tensor(0.0673),tensor(3.3064),tensor(0.9814),tensor(0.0319)
0,0.05,tensor(2.5105),tensor(0.9000),tensor(0.0792),tensor(3.4095),tensor(0.9855),tensor(0.0277)
0,0.05,tensor(2.6245),tensor(0.9159),tensor(0.0502),tensor(3.2309),tensor(0.9736),tensor(0.0260)
0,0.1,tensor(2.5655),tensor(0.9055),tensor(0.0692),tensor(2.5655),tensor(0.9055),tensor(0.0692)
0,0.1,tensor(2.5509),tensor(0.9000),tensor(0.0613),tensor(2.9900),tensor(0.9514),tensor(0.0438)
0,0.1,tensor(2.5041),tensor(0.9014),tensor(0.0645),tensor(2.5973),tensor(0.9091),tensor(0.0624)
0,0.1,tensor(2.4177),tensor(0.8873),tensor(0.1148),tensor(2.4177),tensor(0.8873),tensor(0.1148)
0,0.1,tensor(2.4614),tensor(0.8895),tensor(0.0853),tensor(2.4614),tensor(0.8895),tensor(0.0853)
0,0.1,tensor(2.5523),tensor(0.9118),tensor(0.0683),tensor(2.5523),tensor(0.9118),tensor(0.0683)
0,0.1,tensor(2.4691),tensor(0.8927),tensor(0.0773),tensor(2.5105),tensor(0.8991),tensor(0.0725)
0,0.1,tensor(2.5314),tensor(0.9041),tensor(0.0648),tensor(2.5314),tensor(0.9041),tensor(0.0648)
0,0.1,tensor(2.5068),tensor(0.9005),tensor(0.0827),tensor(2.5068),tensor(0.9005),tensor(0.0827)
0,0.1,tensor(2.5882),tensor(0.9100),tensor(0.0509),tensor(2.5882),tensor(0.9100),tensor(0.0509)
0,0.15,tensor(2.5609),tensor(0.9082),tensor(0.0681),tensor(2.5609),tensor(0.9082),tensor(0.0681)
0,0.15,tensor(2.4486),tensor(0.8927),tensor(0.0742),tensor(2.4486),tensor(0.8927),tensor(0.0742)
0,0.15,tensor(2.4695),tensor(0.8977),tensor(0.0585),tensor(2.4695),tensor(0.8977),tensor(0.0585)
0,0.15,tensor(2.4273),tensor(0.8923),tensor(0.1128),tensor(2.4273),tensor(0.8923),tensor(0.1128)
0,0.15,tensor(2.5977),tensor(0.9041),tensor(0.0834),tensor(2.5977),tensor(0.9041),tensor(0.0834)
0,0.15,tensor(2.5086),tensor(0.9041),tensor(0.0715),tensor(2.5086),tensor(0.9041),tensor(0.0715)
0,0.15,tensor(2.4795),tensor(0.8923),tensor(0.0704),tensor(2.4795),tensor(0.8923),tensor(0.0704)
0,0.15,tensor(2.5300),tensor(0.9064),tensor(0.0554),tensor(2.5300),tensor(0.9064),tensor(0.0554)
0,0.15,tensor(2.5827),tensor(0.9132),tensor(0.0742),tensor(2.5827),tensor(0.9132),tensor(0.0742)
0,0.15,tensor(2.5323),tensor(0.9059),tensor(0.0445),tensor(2.5323),tensor(0.9059),tensor(0.0445)
0,0.2,tensor(2.4973),tensor(0.8955),tensor(0.0664),tensor(2.4973),tensor(0.8955),tensor(0.0664)
0,0.2,tensor(2.5023),tensor(0.9023),tensor(0.0675),tensor(2.5023),tensor(0.9023),tensor(0.0675)
0,0.2,tensor(2.5914),tensor(0.9086),tensor(0.0642),tensor(2.5914),tensor(0.9086),tensor(0.0642)
0,0.2,tensor(2.5441),tensor(0.9018),tensor(0.1012),tensor(2.5441),tensor(0.9018),tensor(0.1012)
0,0.2,tensor(2.4777),tensor(0.8955),tensor(0.0825),tensor(2.4777),tensor(0.8955),tensor(0.0825)
0,0.2,tensor(2.4850),tensor(0.8995),tensor(0.0562),tensor(2.4850),tensor(0.8995),tensor(0.0562)
0,0.2,tensor(2.5655),tensor(0.9082),tensor(0.0762),tensor(2.5655),tensor(0.9082),tensor(0.0762)
0,0.2,tensor(2.5545),tensor(0.9109),tensor(0.0634),tensor(2.5545),tensor(0.9109),tensor(0.0634)
0,0.2,tensor(2.5532),tensor(0.9095),tensor(0.0799),tensor(2.5532),tensor(0.9095),tensor(0.0799)
0,0.2,tensor(2.6700),tensor(0.9155),tensor(0.0447),tensor(2.6700),tensor(0.9155),tensor(0.0447)
