,c,base_eff,base_coverage,base_violation,eff,coverage,violation
0,0.01,tensor(2.5245),tensor(0.9009),tensor(0.0671),tensor(3.7950),tensor(0.9968),tensor(0.0037)
0,0.01,tensor(2.4791),tensor(0.8914),tensor(0.0689),tensor(3.5064),tensor(0.9900),tensor(0.0112)
0,0.01,tensor(2.5223),tensor(0.8964),tensor(0.0726),tensor(3.5373),tensor(0.9909),tensor(0.0173)
0,0.01,tensor(2.4682),tensor(0.8950),tensor(0.1065),tensor(3.5395),tensor(0.9905),tensor(0.0257)
0,0.01,tensor(2.5105),tensor(0.8986),tensor(0.0752),tensor(3.4918),tensor(0.9900),tensor(0.0256)
0,0.01,tensor(2.5945),tensor(0.9132),tensor(0.0608),tensor(3.6327),tensor(0.9955),tensor(0.0008)
0,0.01,tensor(2.4809),tensor(0.8973),tensor(0.0753),tensor(3.8091),tensor(0.9982),tensor(0.0054)
0,0.01,tensor(2.5514),tensor(0.9068),tensor(0.0596),tensor(3.7259),tensor(0.9959),tensor(0.0039)
0,0.01,tensor(2.5045),tensor(0.9086),tensor(0.0684),tensor(3.5586),tensor(0.9923),tensor(0.0233)
0,0.01,tensor(2.5968),tensor(0.9118),tensor(0.0452),tensor(3.7355),tensor(0.9964),tensor(0.0010)
0,0.05,tensor(2.5014),tensor(0.8941),tensor(0.0762),tensor(3.1241),tensor(0.9627),tensor(0.0390)
0,0.05,tensor(2.4864),tensor(0.8873),tensor(0.0683),tensor(3.0923),tensor(0.9586),tensor(0.0446)
0,0.05,tensor(2.5114),tensor(0.9055),tensor(0.0705),tensor(3.0555),tensor(0.9582),tensor(0.0531)
0,0.05,tensor(2.4868),tensor(0.8945),tensor(0.1037),tensor(2.4868),tensor(0.8945),tensor(0.1037)
0,0.05,tensor(2.5209),tensor(0.9009),tensor(0.0851),tensor(2.6464),tensor(0.9186),tensor(0.0764)
0,0.05,tensor(2.5336),tensor(0.9009),tensor(0.0590),tensor(3.1486),tensor(0.9723),tensor(0.0305)
0,0.05,tensor(2.5445),tensor(0.9050),tensor(0.0631),tensor(3.0541),tensor(0.9664),tensor(0.0420)
0,0.05,tensor(2.4986),tensor(0.8995),tensor(0.0610),tensor(3.0314),tensor(0.9600),tensor(0.0500)
0,0.05,tensor(2.5677),tensor(0.9082),tensor(0.0766),tensor(2.7495),tensor(0.9295),tensor(0.0709)
0,0.05,tensor(2.5482),tensor(0.9009),tensor(0.0479),tensor(3.2573),tensor(0.9782),tensor(0.0326)
0,0.1,tensor(2.5441),tensor(0.9077),tensor(0.0719),tensor(2.5441),tensor(0.9077),tensor(0.0719)
0,0.1,tensor(2.4923),tensor(0.8950),tensor(0.0757),tensor(2.4923),tensor(0.8950),tensor(0.0757)
0,0.1,tensor(2.4914),tensor(0.8982),tensor(0.0604),tensor(2.4914),tensor(0.8982),tensor(0.0604)
0,0.1,tensor(2.4891),tensor(0.8923),tensor(0.1049),tensor(2.4891),tensor(0.8923),tensor(0.1049)
0,0.1,tensor(2.5414),tensor(0.8973),tensor(0.0812),tensor(2.5414),tensor(0.8973),tensor(0.0812)
0,0.1,tensor(2.5245),tensor(0.9059),tensor(0.0696),tensor(2.5245),tensor(0.9059),tensor(0.0696)
0,0.1,tensor(2.5123),tensor(0.9005),tensor(0.0634),tensor(2.5123),tensor(0.9005),tensor(0.0634)
0,0.1,tensor(2.5882),tensor(0.9077),tensor(0.0598),tensor(2.5882),tensor(0.9077),tensor(0.0598)
0,0.1,tensor(2.5268),tensor(0.9018),tensor(0.0837),tensor(2.5268),tensor(0.9018),tensor(0.0837)
0,0.1,tensor(2.5395),tensor(0.9073),tensor(0.0505),tensor(2.5395),tensor(0.9073),tensor(0.0505)
0,0.15,tensor(2.5295),tensor(0.9041),tensor(0.0636),tensor(2.5295),tensor(0.9041),tensor(0.0636)
0,0.15,tensor(2.5668),tensor(0.9036),tensor(0.0623),tensor(2.5668),tensor(0.9036),tensor(0.0623)
0,0.15,tensor(2.5223),tensor(0.9055),tensor(0.0683),tensor(2.5223),tensor(0.9055),tensor(0.0683)
0,0.15,tensor(2.5214),tensor(0.9018),tensor(0.1136),tensor(2.5214),tensor(0.9018),tensor(0.1136)
0,0.15,tensor(2.5273),tensor(0.9036),tensor(0.0670),tensor(2.5273),tensor(0.9036),tensor(0.0670)
0,0.15,tensor(2.5500),tensor(0.9009),tensor(0.0581),tensor(2.5500),tensor(0.9009),tensor(0.0581)
0,0.15,tensor(2.5505),tensor(0.9041),tensor(0.0642),tensor(2.5505),tensor(0.9041),tensor(0.0642)
0,0.15,tensor(2.4873),tensor(0.9018),tensor(0.0647),tensor(2.4873),tensor(0.9018),tensor(0.0647)
0,0.15,tensor(2.5532),tensor(0.9068),tensor(0.0707),tensor(2.5532),tensor(0.9068),tensor(0.0707)
0,0.15,tensor(2.5468),tensor(0.9032),tensor(0.0533),tensor(2.5468),tensor(0.9032),tensor(0.0533)
0,0.2,tensor(2.5741),tensor(0.9036),tensor(0.0710),tensor(2.5741),tensor(0.9036),tensor(0.0710)
0,0.2,tensor(2.4741),tensor(0.8895),tensor(0.0606),tensor(2.4741),tensor(0.8895),tensor(0.0606)
0,0.2,tensor(2.4627),tensor(0.8895),tensor(0.0696),tensor(2.4627),tensor(0.8895),tensor(0.0696)
0,0.2,tensor(2.5155),tensor(0.8982),tensor(0.1084),tensor(2.5155),tensor(0.8982),tensor(0.1084)
0,0.2,tensor(2.4945),tensor(0.8905),tensor(0.0798),tensor(2.4945),tensor(0.8905),tensor(0.0798)
0,0.2,tensor(2.5327),tensor(0.9027),tensor(0.0613),tensor(2.5327),tensor(0.9027),tensor(0.0613)
0,0.2,tensor(2.5241),tensor(0.9032),tensor(0.0721),tensor(2.5241),tensor(0.9032),tensor(0.0721)
0,0.2,tensor(2.5068),tensor(0.8995),tensor(0.0646),tensor(2.5068),tensor(0.8995),tensor(0.0646)
0,0.2,tensor(2.5491),tensor(0.9045),tensor(0.0669),tensor(2.5491),tensor(0.9045),tensor(0.0669)
0,0.2,tensor(2.4823),tensor(0.8936),tensor(0.0512),tensor(2.4823),tensor(0.8936),tensor(0.0512)
