,c,base_eff,base_coverage,base_violation,eff,coverage,violation
0,0.1,tensor(2.4509),tensor(0.8968),tensor(0.0568),tensor(2.4509),tensor(0.8968),tensor(0.0568)
0,0.1,tensor(2.5255),tensor(0.9136),tensor(0.0459),tensor(2.5255),tensor(0.9136),tensor(0.0459)
0,0.1,tensor(2.4955),tensor(0.9086),tensor(0.0437),tensor(2.4955),tensor(0.9086),tensor(0.0437)
0,0.1,tensor(2.5427),tensor(0.9136),tensor(0.0376),tensor(2.5427),tensor(0.9136),tensor(0.0376)
0,0.1,tensor(2.4259),tensor(0.8900),tensor(0.0387),tensor(2.4259),tensor(0.8900),tensor(0.0387)
0,0.1,tensor(2.4891),tensor(0.9073),tensor(0.0348),tensor(2.4891),tensor(0.9073),tensor(0.0348)
0,0.15,tensor(2.5018),tensor(0.9005),tensor(0.0385),tensor(2.5018),tensor(0.9005),tensor(0.0385)
0,0.15,tensor(2.3541),tensor(0.8877),tensor(0.0480),tensor(2.3541),tensor(0.8877),tensor(0.0480)
0,0.15,tensor(2.5664),tensor(0.9232),tensor(0.0400),tensor(2.5664),tensor(0.9232),tensor(0.0400)
0,0.15,tensor(2.5582),tensor(0.9055),tensor(0.0762),tensor(2.5582),tensor(0.9055),tensor(0.0762)
0,0.15,tensor(2.5164),tensor(0.9027),tensor(0.0643),tensor(2.5164),tensor(0.9027),tensor(0.0643)
0,0.15,tensor(2.4659),tensor(0.9086),tensor(0.0394),tensor(2.4659),tensor(0.9086),tensor(0.0394)
0,0.15,tensor(2.4291),tensor(0.8941),tensor(0.0328),tensor(2.4291),tensor(0.8941),tensor(0.0328)
0,0.15,tensor(2.5191),tensor(0.9100),tensor(0.0363),tensor(2.5191),tensor(0.9100),tensor(0.0363)
0,0.15,tensor(2.3977),tensor(0.8886),tensor(0.0482),tensor(2.3977),tensor(0.8886),tensor(0.0482)
0,0.15,tensor(2.5000),tensor(0.9077),tensor(0.0589),tensor(2.5000),tensor(0.9077),tensor(0.0589)
0,0.2,tensor(2.4659),tensor(0.8927),tensor(0.0474),tensor(2.4659),tensor(0.8927),tensor(0.0474)
0,0.2,tensor(2.4532),tensor(0.8945),tensor(0.0451),tensor(2.4532),tensor(0.8945),tensor(0.0451)
0,0.2,tensor(2.5618),tensor(0.9159),tensor(0.0348),tensor(2.5618),tensor(0.9159),tensor(0.0348)
0,0.2,tensor(2.4482),tensor(0.8955),tensor(0.0813),tensor(2.4482),tensor(0.8955),tensor(0.0813)
0,0.2,tensor(2.4827),tensor(0.9023),tensor(0.0611),tensor(2.4827),tensor(0.9023),tensor(0.0611)
0,0.2,tensor(2.4350),tensor(0.9041),tensor(0.0403),tensor(2.4350),tensor(0.9041),tensor(0.0403)
0,0.2,tensor(2.5918),tensor(0.9186),tensor(0.0461),tensor(2.5918),tensor(0.9186),tensor(0.0461)
0,0.2,tensor(2.5714),tensor(0.9127),tensor(0.0401),tensor(2.5714),tensor(0.9127),tensor(0.0401)
0,0.2,tensor(2.4105),tensor(0.8964),tensor(0.0493),tensor(2.4105),tensor(0.8964),tensor(0.0493)
0,0.2,tensor(2.5264),tensor(0.9105),tensor(0.0430),tensor(2.5264),tensor(0.9105),tensor(0.0430)
