0,0.05,tensor(2.4795),tensor(0.9050),tensor(0.1204),tensor(3.0236),tensor(0.9700),tensor(0.1065)
0,0.05,tensor(2.4500),tensor(0.9109),tensor(0.1198),tensor(3.2482),tensor(0.9809),tensor(0.0686)
0,0.05,tensor(2.3668),tensor(0.8918),tensor(0.1014),tensor(3.0250),tensor(0.9623),tensor(0.1123)
0,0.05,tensor(2.4573),tensor(0.9118),tensor(0.1002),tensor(3.3395),tensor(0.9855),tensor(0.0640)
0,0.05,tensor(2.4291),tensor(0.8991),tensor(0.0855),tensor(3.1582),tensor(0.9750),tensor(0.0693)
0,0.05,tensor(2.3982),tensor(0.8968),tensor(0.1112),tensor(3.2991),tensor(0.9859),tensor(0.0688)
0,0.05,tensor(2.3900),tensor(0.8900),tensor(0.0672),tensor(3.7959),tensor(0.9977),tensor(0.0183)
0,0.05,tensor(2.4295),tensor(0.9005),tensor(0.1028),tensor(3.2291),tensor(0.9841),tensor(0.0643)
0,0.05,tensor(2.3736),tensor(0.8950),tensor(0.0969),tensor(3.3677),tensor(0.9877),tensor(0.0269)
0,0.05,tensor(2.3832),tensor(0.8918),tensor(0.0962),tensor(3.4227),tensor(0.9900),tensor(0.0228)
0,0.1,tensor(2.3159),tensor(0.8864),tensor(0.1364),tensor(2.3159),tensor(0.8864),tensor(0.1364)
0,0.1,tensor(2.5341),tensor(0.9123),tensor(0.1134),tensor(2.5341),tensor(0.9123),tensor(0.1134)
0,0.1,tensor(2.3268),tensor(0.8873),tensor(0.1007),tensor(2.3268),tensor(0.8873),tensor(0.1007)
0,0.1,tensor(2.4586),tensor(0.9114),tensor(0.0897),tensor(3.1418),tensor(0.9777),tensor(0.0726)
0,0.1,tensor(2.4577),tensor(0.9032),tensor(0.0946),tensor(2.4577),tensor(0.9032),tensor(0.0946)
0,0.1,tensor(2.4141),tensor(0.9009),tensor(0.1027),tensor(2.4141),tensor(0.9009),tensor(0.1027)
0,0.1,tensor(2.3718),tensor(0.8900),tensor(0.0781),tensor(3.0150),tensor(0.9650),tensor(0.0761)
0,0.1,tensor(2.3727),tensor(0.8941),tensor(0.1042),tensor(2.3727),tensor(0.8941),tensor(0.1042)
0,0.1,tensor(2.4023),tensor(0.8945),tensor(0.1137),tensor(3.1305),tensor(0.9723),tensor(0.0948)
0,0.1,tensor(2.4318),tensor(0.8973),tensor(0.0949),tensor(3.1127),tensor(0.9732),tensor(0.0693)
0,0.15,tensor(2.3705),tensor(0.8850),tensor(0.1275),tensor(2.3705),tensor(0.8850),tensor(0.1275)
0,0.15,tensor(2.4850),tensor(0.9045),tensor(0.0979),tensor(2.4850),tensor(0.9045),tensor(0.0979)
0,0.15,tensor(2.4127),tensor(0.9009),tensor(0.0857),tensor(2.4127),tensor(0.9009),tensor(0.0857)
0,0.15,tensor(2.4523),tensor(0.9086),tensor(0.1000),tensor(2.4523),tensor(0.9086),tensor(0.1000)
0,0.15,tensor(2.4955),tensor(0.9055),tensor(0.1250),tensor(2.4955),tensor(0.9055),tensor(0.1250)
0,0.15,tensor(2.4636),tensor(0.9041),tensor(0.1257),tensor(2.4636),tensor(0.9041),tensor(0.1257)
0,0.15,tensor(2.4427),tensor(0.8964),tensor(0.0852),tensor(2.4427),tensor(0.8964),tensor(0.0852)
0,0.15,tensor(2.3936),tensor(0.8950),tensor(0.0864),tensor(2.3936),tensor(0.8950),tensor(0.0864)
0,0.15,tensor(2.4336),tensor(0.8968),tensor(0.1157),tensor(2.4336),tensor(0.8968),tensor(0.1157)
0,0.15,tensor(2.4277),tensor(0.9027),tensor(0.1090),tensor(2.4277),tensor(0.9027),tensor(0.1090)
0,0.2,tensor(2.4259),tensor(0.9041),tensor(0.1310),tensor(2.4259),tensor(0.9041),tensor(0.1310)
0,0.2,tensor(2.5041),tensor(0.9091),tensor(0.0854),tensor(2.5041),tensor(0.9091),tensor(0.0854)
0,0.2,tensor(2.4468),tensor(0.9045),tensor(0.0983),tensor(2.4468),tensor(0.9045),tensor(0.0983)
0,0.2,tensor(2.4945),tensor(0.9182),tensor(0.0806),tensor(2.4945),tensor(0.9182),tensor(0.0806)
0,0.2,tensor(2.3845),tensor(0.8936),tensor(0.1045),tensor(2.3845),tensor(0.8936),tensor(0.1045)
0,0.2,tensor(2.4032),tensor(0.9018),tensor(0.1423),tensor(2.4032),tensor(0.9018),tensor(0.1423)
0,0.2,tensor(2.4064),tensor(0.9032),tensor(0.0795),tensor(2.4064),tensor(0.9032),tensor(0.0795)
0,0.2,tensor(2.3900),tensor(0.8864),tensor(0.0983),tensor(2.3900),tensor(0.8864),tensor(0.0983)
0,0.2,tensor(2.4586),tensor(0.9023),tensor(0.1161),tensor(2.4586),tensor(0.9023),tensor(0.1161)
0,0.2,tensor(2.3686),tensor(0.8927),tensor(0.1016),tensor(2.3686),tensor(0.8927),tensor(0.1016)
0,0.01,tensor(2.4795),tensor(0.9050),tensor(0.1204),tensor(3.5368),tensor(0.9959),tensor(0.0287)
0,0.01,tensor(2.4500),tensor(0.9109),tensor(0.1198),tensor(3.9350),tensor(0.9995),tensor(0.0390)
0,0.01,tensor(2.3668),tensor(0.8918),tensor(0.1014),tensor(3.9591),tensor(1.),tensor(0.0172)
0,0.01,tensor(2.4573),tensor(0.9118),tensor(0.1002),tensor(3.6536),tensor(0.9977),tensor(0.0424)
0,0.01,tensor(2.4291),tensor(0.8991),tensor(0.0855),tensor(3.6986),tensor(0.9982),tensor(0.0228)
0,0.01,tensor(2.3982),tensor(0.8968),tensor(0.1112),tensor(4.),tensor(1.),tensor(0.)
0,0.01,tensor(2.3900),tensor(0.8900),tensor(0.0672),tensor(4.),tensor(1.),tensor(0.)
0,0.01,tensor(2.4295),tensor(0.9005),tensor(0.1028),tensor(3.4800),tensor(0.9941),tensor(0.0269)
0,0.01,tensor(2.3736),tensor(0.8950),tensor(0.0969),tensor(3.6850),tensor(0.9964),tensor(0.0374)
0,0.01,tensor(2.3832),tensor(0.8918),tensor(0.0962),tensor(3.8927),tensor(0.9991),tensor(0.0216)
