,c,base_eff,base_coverage,base_violation,eff,coverage,violation
0,0.01,tensor(2.2395),tensor(0.9032),tensor(0.0898),tensor(3.8841),tensor(0.9941),tensor(0.)
0,0.01,tensor(2.3518),tensor(0.9186),tensor(0.1052),tensor(3.8927),tensor(0.9964),tensor(0.)
0,0.01,tensor(2.1636),tensor(0.8823),tensor(0.1127),tensor(3.8814),tensor(0.9932),tensor(0.)
0,0.01,tensor(2.1745),tensor(0.8900),tensor(0.1192),tensor(3.8786),tensor(0.9950),tensor(0.)
0,0.01,tensor(2.3295),tensor(0.9155),tensor(0.0893),tensor(3.8877),tensor(0.9964),tensor(0.)
0,0.01,tensor(2.2064),tensor(0.8950),tensor(0.1284),tensor(3.8855),tensor(0.9945),tensor(0.)
0,0.01,tensor(2.2645),tensor(0.9059),tensor(0.0913),tensor(3.8795),tensor(0.9945),tensor(0.)
0,0.01,tensor(2.3159),tensor(0.9127),tensor(0.0892),tensor(3.8827),tensor(0.9945),tensor(0.)
0,0.01,tensor(2.3145),tensor(0.9136),tensor(0.0554),tensor(3.8900),tensor(0.9955),tensor(0.)
0,0.01,tensor(2.2877),tensor(0.9109),tensor(0.1279),tensor(3.8823),tensor(0.9964),tensor(0.)
0,0.05,tensor(2.2395),tensor(0.9032),tensor(0.0898),tensor(2.5500),tensor(0.9264),tensor(0.0330)
0,0.05,tensor(2.3518),tensor(0.9186),tensor(0.1052),tensor(2.4859),tensor(0.9223),tensor(0.0431)
0,0.05,tensor(2.1636),tensor(0.8823),tensor(0.1127),tensor(2.2886),tensor(0.8977),tensor(0.0893)
0,0.05,tensor(2.1745),tensor(0.8900),tensor(0.1192),tensor(2.4609),tensor(0.9036),tensor(0.0288)
0,0.05,tensor(2.3295),tensor(0.9155),tensor(0.0893),tensor(2.4741),tensor(0.9300),tensor(0.0833)
0,0.05,tensor(2.2064),tensor(0.8950),tensor(0.1284),tensor(2.3364),tensor(0.9032),tensor(0.0654)
0,0.05,tensor(2.2645),tensor(0.9059),tensor(0.0913),tensor(2.4118),tensor(0.9109),tensor(0.0493)
0,0.05,tensor(2.3159),tensor(0.9127),tensor(0.0892),tensor(2.5691),tensor(0.9350),tensor(0.0632)
0,0.05,tensor(2.3145),tensor(0.9136),tensor(0.0554),tensor(2.6627),tensor(0.9195),tensor(0.0518)
0,0.05,tensor(2.2877),tensor(0.9109),tensor(0.1279),tensor(2.3445),tensor(0.9127),tensor(0.0890)
0,0.1,tensor(2.2395),tensor(0.9032),tensor(0.0898),tensor(2.2536),tensor(0.9041),tensor(0.0842)
0,0.1,tensor(2.3518),tensor(0.9186),tensor(0.1052),tensor(2.3527),tensor(0.9186),tensor(0.1063)
0,0.1,tensor(2.1636),tensor(0.8823),tensor(0.1127),tensor(2.1636),tensor(0.8823),tensor(0.1127)
0,0.1,tensor(2.1745),tensor(0.8900),tensor(0.1192),tensor(2.1745),tensor(0.8900),tensor(0.1192)
0,0.1,tensor(2.3295),tensor(0.9155),tensor(0.0893),tensor(2.3295),tensor(0.9155),tensor(0.0893)
0,0.1,tensor(2.2064),tensor(0.8950),tensor(0.1284),tensor(2.2064),tensor(0.8950),tensor(0.1284)
0,0.1,tensor(2.2645),tensor(0.9059),tensor(0.0913),tensor(2.3055),tensor(0.9077),tensor(0.0759)
0,0.1,tensor(2.3159),tensor(0.9127),tensor(0.0892),tensor(2.3314),tensor(0.9141),tensor(0.0938)
0,0.1,tensor(2.3145),tensor(0.9136),tensor(0.0554),tensor(2.4000),tensor(0.9164),tensor(0.0518)
0,0.1,tensor(2.2877),tensor(0.9109),tensor(0.1279),tensor(2.2877),tensor(0.9109),tensor(0.1279)
0,0.15,tensor(2.2395),tensor(0.9032),tensor(0.0898),tensor(2.2395),tensor(0.9032),tensor(0.0898)
0,0.15,tensor(2.3518),tensor(0.9186),tensor(0.1052),tensor(2.3518),tensor(0.9186),tensor(0.1052)
0,0.15,tensor(2.1636),tensor(0.8823),tensor(0.1127),tensor(2.1636),tensor(0.8823),tensor(0.1127)
0,0.15,tensor(2.1745),tensor(0.8900),tensor(0.1192),tensor(2.1745),tensor(0.8900),tensor(0.1192)
0,0.15,tensor(2.3295),tensor(0.9155),tensor(0.0893),tensor(2.3295),tensor(0.9155),tensor(0.0893)
0,0.15,tensor(2.2064),tensor(0.8950),tensor(0.1284),tensor(2.2064),tensor(0.8950),tensor(0.1284)
0,0.15,tensor(2.2645),tensor(0.9059),tensor(0.0913),tensor(2.2645),tensor(0.9059),tensor(0.0913)
0,0.15,tensor(2.3159),tensor(0.9127),tensor(0.0892),tensor(2.3159),tensor(0.9127),tensor(0.0892)
0,0.15,tensor(2.3145),tensor(0.9136),tensor(0.0554),tensor(2.3145),tensor(0.9136),tensor(0.0554)
0,0.15,tensor(2.2877),tensor(0.9109),tensor(0.1279),tensor(2.2877),tensor(0.9109),tensor(0.1279)
0,0.2,tensor(2.2395),tensor(0.9032),tensor(0.0898),tensor(2.2395),tensor(0.9032),tensor(0.0898)
0,0.2,tensor(2.3518),tensor(0.9186),tensor(0.1052),tensor(2.3518),tensor(0.9186),tensor(0.1052)
0,0.2,tensor(2.1636),tensor(0.8823),tensor(0.1127),tensor(2.1636),tensor(0.8823),tensor(0.1127)
0,0.2,tensor(2.1745),tensor(0.8900),tensor(0.1192),tensor(2.1745),tensor(0.8900),tensor(0.1192)
0,0.2,tensor(2.3295),tensor(0.9155),tensor(0.0893),tensor(2.3295),tensor(0.9155),tensor(0.0893)
0,0.2,tensor(2.2064),tensor(0.8950),tensor(0.1284),tensor(2.2064),tensor(0.8950),tensor(0.1284)
0,0.2,tensor(2.2645),tensor(0.9059),tensor(0.0913),tensor(2.2645),tensor(0.9059),tensor(0.0913)
0,0.2,tensor(2.3159),tensor(0.9127),tensor(0.0892),tensor(2.3159),tensor(0.9127),tensor(0.0892)
