0,0.05,tensor(2.6005),tensor(0.8968),tensor(0.1425),tensor(3.8686),tensor(0.9945),tensor(0.0366)
0,0.05,tensor(2.5700),tensor(0.8850),tensor(0.1132),tensor(3.7609),tensor(0.9850),tensor(0.0529)
0,0.05,tensor(2.6218),tensor(0.9018),tensor(0.1487),tensor(3.4555),tensor(0.9736),tensor(0.0707)
0,0.05,tensor(2.6909),tensor(0.9050),tensor(0.1058),tensor(3.4650),tensor(0.9723),tensor(0.0969)
0,0.05,tensor(2.5655),tensor(0.8845),tensor(0.1613),tensor(3.7205),tensor(0.9836),tensor(0.0130)
0,0.05,tensor(2.6136),tensor(0.8968),tensor(0.1362),tensor(3.8814),tensor(0.9918),tensor(0.0388)
0,0.05,tensor(2.6136),tensor(0.8941),tensor(0.1561),tensor(3.4750),tensor(0.9755),tensor(0.0864)
0,0.05,tensor(2.6505),tensor(0.9014),tensor(0.1257),tensor(3.7050),tensor(0.9832),tensor(0.0424)
0,0.05,tensor(2.6805),tensor(0.9027),tensor(0.1765),tensor(3.3041),tensor(0.9600),tensor(0.1116)
0,0.05,tensor(2.7568),tensor(0.9105),tensor(0.0964),tensor(3.7264),tensor(0.9886),tensor(0.0147)
0,0.1,tensor(2.7800),tensor(0.9114),tensor(0.1068),tensor(3.3086),tensor(0.9636),tensor(0.0451)
0,0.1,tensor(2.6995),tensor(0.8941),tensor(0.1142),tensor(3.6364),tensor(0.9777),tensor(0.0574)
0,0.1,tensor(2.7545),tensor(0.9059),tensor(0.1273),tensor(3.6850),tensor(0.9864),tensor(0.0230)
0,0.1,tensor(2.7891),tensor(0.9100),tensor(0.1445),tensor(3.3032),tensor(0.9650),tensor(0.0932)
0,0.1,tensor(2.6805),tensor(0.8968),tensor(0.1728),tensor(2.9582),tensor(0.9327),tensor(0.1534)
0,0.1,tensor(2.7041),tensor(0.8891),tensor(0.1393),tensor(3.3736),tensor(0.9623),tensor(0.0843)
0,0.1,tensor(2.7095),tensor(0.8995),tensor(0.1639),tensor(3.1905),tensor(0.9564),tensor(0.1215)
0,0.1,tensor(2.7709),tensor(0.9055),tensor(0.1011),tensor(3.2255),tensor(0.9564),tensor(0.0759)
0,0.1,tensor(2.7114),tensor(0.9027),tensor(0.1655),tensor(2.7114),tensor(0.9027),tensor(0.1655)
0,0.1,tensor(2.7914),tensor(0.9036),tensor(0.0702),tensor(3.4150),tensor(0.9700),tensor(0.0655)
0,0.15,tensor(2.8005),tensor(0.9032),tensor(0.1084),tensor(2.8005),tensor(0.9032),tensor(0.1084)
0,0.15,tensor(2.7386),tensor(0.8914),tensor(0.1136),tensor(3.1745),tensor(0.9450),tensor(0.0922)
0,0.15,tensor(2.7623),tensor(0.8982),tensor(0.1079),tensor(3.0432),tensor(0.9295),tensor(0.0937)
0,0.15,tensor(2.8923),tensor(0.9168),tensor(0.1236),tensor(2.8923),tensor(0.9168),tensor(0.1236)
0,0.15,tensor(2.7495),tensor(0.8968),tensor(0.1398),tensor(2.7495),tensor(0.8968),tensor(0.1398)
0,0.15,tensor(2.6014),tensor(0.8677),tensor(0.1084),tensor(3.1095),tensor(0.9359),tensor(0.1131)
0,0.15,tensor(2.8000),tensor(0.9036),tensor(0.1466),tensor(2.8909),tensor(0.9136),tensor(0.1362)
0,0.15,tensor(2.7327),tensor(0.8868),tensor(0.1063),tensor(3.0191),tensor(0.9232),tensor(0.0885)
0,0.15,tensor(2.7827),tensor(0.8977),tensor(0.1655),tensor(2.7827),tensor(0.8977),tensor(0.1655)
0,0.15,tensor(2.9141),tensor(0.9159),tensor(0.0545),tensor(3.0973),tensor(0.9359),tensor(0.0697)
0,0.2,tensor(2.8241),tensor(0.8986),tensor(0.1047),tensor(2.8241),tensor(0.8986),tensor(0.1047)
0,0.2,tensor(2.7814),tensor(0.8914),tensor(0.1068),tensor(2.9155),tensor(0.9109),tensor(0.0807)
0,0.2,tensor(2.8405),tensor(0.8986),tensor(0.1079),tensor(2.9886),tensor(0.9191),tensor(0.0937)
0,0.2,tensor(2.8632),tensor(0.9141),tensor(0.1220),tensor(2.8632),tensor(0.9141),tensor(0.1220)
0,0.2,tensor(2.8227),tensor(0.9045),tensor(0.1398),tensor(2.8227),tensor(0.9045),tensor(0.1398)
0,0.2,tensor(2.6800),tensor(0.8750),tensor(0.1137),tensor(2.6800),tensor(0.8750),tensor(0.1137)
0,0.2,tensor(2.8482),tensor(0.9023),tensor(0.1414),tensor(2.8482),tensor(0.9023),tensor(0.1414)
0,0.2,tensor(2.7982),tensor(0.8950),tensor(0.1079),tensor(2.7982),tensor(0.8950),tensor(0.1079)
0,0.2,tensor(2.7900),tensor(0.8941),tensor(0.1602),tensor(2.7900),tensor(0.8941),tensor(0.1602)
0,0.2,tensor(2.8100),tensor(0.9045),tensor(0.0582),tensor(2.8100),tensor(0.9045),tensor(0.0582)
,c,base_eff,base_coverage,base_violation,eff,coverage,violation
0,0.01,tensor(2.6005),tensor(0.8968),tensor(0.1425),tensor(4.),tensor(1.),tensor(0.)
0,0.01,tensor(2.5700),tensor(0.8850),tensor(0.1132),tensor(4.),tensor(1.),tensor(0.)
0,0.01,tensor(2.6218),tensor(0.9018),tensor(0.1487),tensor(4.),tensor(1.),tensor(0.)
0,0.01,tensor(2.6909),tensor(0.9050),tensor(0.1058),tensor(4.),tensor(1.),tensor(0.)
0,0.01,tensor(2.5655),tensor(0.8845),tensor(0.1613),tensor(4.),tensor(1.),tensor(0.)
0,0.01,tensor(2.6136),tensor(0.8968),tensor(0.1362),tensor(4.),tensor(1.),tensor(0.)
0,0.01,tensor(2.6136),tensor(0.8941),tensor(0.1561),tensor(4.),tensor(1.),tensor(0.)
0,0.01,tensor(2.6505),tensor(0.9014),tensor(0.1257),tensor(4.),tensor(1.),tensor(0.)
0,0.01,tensor(2.6805),tensor(0.9027),tensor(0.1765),tensor(4.),tensor(1.),tensor(0.)
0,0.01,tensor(2.7568),tensor(0.9105),tensor(0.0964),tensor(4.),tensor(1.),tensor(0.)
