,c,base_eff,base_coverage,base_violation,eff,coverage,violation
0,0.1,tensor(2.2486),tensor(0.8964),tensor(0.0634),tensor(2.2486),tensor(0.8964),tensor(0.0634)
0,0.1,tensor(2.2964),tensor(0.9014),tensor(0.0964),tensor(2.2964),tensor(0.9014),tensor(0.0964)
0,0.1,tensor(2.3282),tensor(0.9082),tensor(0.0278),tensor(2.5227),tensor(0.9327),tensor(0.0160)
0,0.1,tensor(2.2791),tensor(0.8986),tensor(0.0711),tensor(2.2791),tensor(0.8986),tensor(0.0711)
0,0.1,tensor(2.3141),tensor(0.9100),tensor(0.0802),tensor(2.3141),tensor(0.9100),tensor(0.0802)
0,0.1,tensor(2.3045),tensor(0.9045),tensor(0.0609),tensor(2.3045),tensor(0.9045),tensor(0.0609)
0,0.1,tensor(2.3505),tensor(0.9150),tensor(0.0489),tensor(2.3505),tensor(0.9150),tensor(0.0489)
0,0.1,tensor(2.3027),tensor(0.9032),tensor(0.0730),tensor(2.3027),tensor(0.9032),tensor(0.0730)
0,0.1,tensor(2.2818),tensor(0.9009),tensor(0.0757),tensor(2.2818),tensor(0.9009),tensor(0.0757)
0,0.15,tensor(2.2977),tensor(0.9045),tensor(0.0569),tensor(2.2977),tensor(0.9045),tensor(0.0569)
0,0.15,tensor(2.2486),tensor(0.8964),tensor(0.0634),tensor(2.2486),tensor(0.8964),tensor(0.0634)
0,0.15,tensor(2.2964),tensor(0.9014),tensor(0.0964),tensor(2.2964),tensor(0.9014),tensor(0.0964)
0,0.15,tensor(2.3282),tensor(0.9082),tensor(0.0278),tensor(2.3282),tensor(0.9082),tensor(0.0278)
0,0.15,tensor(2.2791),tensor(0.8986),tensor(0.0711),tensor(2.2791),tensor(0.8986),tensor(0.0711)
0,0.15,tensor(2.3141),tensor(0.9100),tensor(0.0802),tensor(2.3141),tensor(0.9100),tensor(0.0802)
0,0.15,tensor(2.3045),tensor(0.9045),tensor(0.0609),tensor(2.3045),tensor(0.9045),tensor(0.0609)
0,0.15,tensor(2.3505),tensor(0.9150),tensor(0.0489),tensor(2.3505),tensor(0.9150),tensor(0.0489)
0,0.15,tensor(2.3027),tensor(0.9032),tensor(0.0730),tensor(2.3027),tensor(0.9032),tensor(0.0730)
0,0.15,tensor(2.2818),tensor(0.9009),tensor(0.0757),tensor(2.2818),tensor(0.9009),tensor(0.0757)
0,0.2,tensor(2.2977),tensor(0.9045),tensor(0.0569),tensor(2.2977),tensor(0.9045),tensor(0.0569)
0,0.2,tensor(2.2486),tensor(0.8964),tensor(0.0634),tensor(2.2486),tensor(0.8964),tensor(0.0634)
0,0.2,tensor(2.2964),tensor(0.9014),tensor(0.0964),tensor(2.2964),tensor(0.9014),tensor(0.0964)
0,0.2,tensor(2.3282),tensor(0.9082),tensor(0.0278),tensor(2.3282),tensor(0.9082),tensor(0.0278)
0,0.2,tensor(2.2791),tensor(0.8986),tensor(0.0711),tensor(2.2791),tensor(0.8986),tensor(0.0711)
0,0.2,tensor(2.3141),tensor(0.9100),tensor(0.0802),tensor(2.3141),tensor(0.9100),tensor(0.0802)
0,0.2,tensor(2.3045),tensor(0.9045),tensor(0.0609),tensor(2.3045),tensor(0.9045),tensor(0.0609)
0,0.2,tensor(2.3505),tensor(0.9150),tensor(0.0489),tensor(2.3505),tensor(0.9150),tensor(0.0489)
0,0.2,tensor(2.3027),tensor(0.9032),tensor(0.0730),tensor(2.3027),tensor(0.9032),tensor(0.0730)
0,0.2,tensor(2.2818),tensor(0.9009),tensor(0.0757),tensor(2.2818),tensor(0.9009),tensor(0.0757)
