0,0.8,tensor(2.5573),tensor(0.8955),tensor(0.7748),tensor(2.5573),tensor(0.8955),tensor(0.7748)
0,0.8,tensor(2.5841),tensor(0.9005),tensor(0.8052),tensor(4.),tensor(1.),tensor(1.)
0,0.8,tensor(2.5864),tensor(0.9023),tensor(0.7664),tensor(2.5864),tensor(0.9023),tensor(0.7664)
0,0.8,tensor(2.6005),tensor(0.9045),tensor(0.8406),tensor(3.2541),tensor(0.9768),tensor(0.8783)
0,0.8,tensor(2.6000),tensor(0.9050),tensor(0.8221),tensor(3.2482),tensor(0.9764),tensor(0.9116)
0,0.8,tensor(2.6400),tensor(0.9159),tensor(0.7952),tensor(2.6400),tensor(0.9159),tensor(0.7952)
0,0.8,tensor(2.5650),tensor(0.8968),tensor(0.7987),tensor(2.5700),tensor(0.8977),tensor(0.7987)
0,0.8,tensor(2.5623),tensor(0.8959),tensor(0.8328),tensor(3.2614),tensor(0.9736),tensor(0.9161)
0,0.8,tensor(2.6023),tensor(0.9082),tensor(0.7867),tensor(2.6377),tensor(0.9145),tensor(0.7920)
0,0.8,tensor(2.6123),tensor(0.9077),tensor(0.8223),tensor(4.),tensor(1.),tensor(1.)
