0,0.05,tensor(2.5086),tensor(0.9050),tensor(0.1407),tensor(2.9373),tensor(0.9436),tensor(0.1439)
0,0.05,tensor(2.3827),tensor(0.8891),tensor(0.1465),tensor(3.3159),tensor(0.9564),tensor(0.0596)
0,0.05,tensor(2.3827),tensor(0.8850),tensor(0.1755),tensor(3.0314),tensor(0.9464),tensor(0.0762)
0,0.05,tensor(2.5200),tensor(0.9023),tensor(0.1645),tensor(2.8705),tensor(0.9364),tensor(0.1487)
0,0.05,tensor(2.4623),tensor(0.8886),tensor(0.1436),tensor(3.1259),tensor(0.9586),tensor(0.1263)
0,0.05,tensor(2.4900),tensor(0.8977),tensor(0.1333),tensor(3.6214),tensor(0.9868),tensor(0.0167)
0,0.05,tensor(2.5836),tensor(0.9159),tensor(0.1361),tensor(3.2914),tensor(0.9650),tensor(0.0357)
0,0.05,tensor(2.5773),tensor(0.9027),tensor(0.1433),tensor(3.1332),tensor(0.9355),tensor(0.0933)
0,0.05,tensor(2.5814),tensor(0.9064),tensor(0.1360),tensor(2.9373),tensor(0.9164),tensor(0.0549)
0,0.05,tensor(2.6327),tensor(0.9009),tensor(0.1322),tensor(3.0214),tensor(0.9309),tensor(0.0564)
0,0.1,tensor(2.6355),tensor(0.9118),tensor(0.1489),tensor(2.8545),tensor(0.9300),tensor(0.1489)
0,0.1,tensor(2.4782),tensor(0.8805),tensor(0.1500),tensor(2.8491),tensor(0.8923),tensor(0.0378)
0,0.1,tensor(2.5709),tensor(0.8973),tensor(0.1295),tensor(2.7505),tensor(0.9045),tensor(0.0970)
0,0.1,tensor(2.6182),tensor(0.9005),tensor(0.1705),tensor(2.7073),tensor(0.9064),tensor(0.1636)
0,0.1,tensor(2.6155),tensor(0.8945),tensor(0.1460),tensor(2.7368),tensor(0.9000),tensor(0.1406)
0,0.1,tensor(2.6059),tensor(0.9036),tensor(0.1441),tensor(2.8609),tensor(0.9109),tensor(0.0869)
0,0.1,tensor(2.5555),tensor(0.8945),tensor(0.1531),tensor(2.7273),tensor(0.8986),tensor(0.0917)
0,0.1,tensor(2.5695),tensor(0.8941),tensor(0.1355),tensor(2.8564),tensor(0.9000),tensor(0.0776)
0,0.1,tensor(2.5723),tensor(0.8991),tensor(0.1470),tensor(2.7827),tensor(0.9036),tensor(0.0951)
0,0.1,tensor(2.5700),tensor(0.8918),tensor(0.1341),tensor(2.7214),tensor(0.8995),tensor(0.1094)
0,0.15,tensor(2.6577),tensor(0.9059),tensor(0.1545),tensor(2.6577),tensor(0.9059),tensor(0.1545)
