0,0.05,tensor(2.4523),tensor(0.8964),tensor(0.0396),tensor(2.4523),tensor(0.8964),tensor(0.0396)
0,0.05,tensor(2.5945),tensor(0.9159),tensor(0.0310),tensor(2.5945),tensor(0.9159),tensor(0.0310)
0,0.05,tensor(2.4218),tensor(0.8923),tensor(0.0280),tensor(2.7000),tensor(0.9259),tensor(0.0311)
0,0.05,tensor(2.4532),tensor(0.8909),tensor(0.0292),tensor(2.5164),tensor(0.9014),tensor(0.0200)
0,0.05,tensor(2.5400),tensor(0.9127),tensor(0.0235),tensor(3.2395),tensor(0.9755),tensor(0.0188)
0,0.05,tensor(2.4982),tensor(0.8936),tensor(0.0402),tensor(2.4982),tensor(0.8936),tensor(0.0402)
0,0.05,tensor(2.5450),tensor(0.9091),tensor(0.0144),tensor(2.7664),tensor(0.9336),tensor(0.0110)
0,0.05,tensor(2.5618),tensor(0.9123),tensor(0.0262),tensor(2.9168),tensor(0.9477),tensor(0.0215)
0,0.05,tensor(2.5077),tensor(0.9064),tensor(0.0487),tensor(2.5077),tensor(0.9064),tensor(0.0487)
0,0.05,tensor(2.5159),tensor(0.9027),tensor(0.0201),tensor(2.5159),tensor(0.9027),tensor(0.0201)
0,0.1,tensor(2.4264),tensor(0.8945),tensor(0.0382),tensor(2.4264),tensor(0.8945),tensor(0.0382)
0,0.1,tensor(2.4695),tensor(0.8941),tensor(0.0219),tensor(2.4695),tensor(0.8941),tensor(0.0219)
0,0.1,tensor(2.4868),tensor(0.9000),tensor(0.0190),tensor(2.4868),tensor(0.9000),tensor(0.0190)
0,0.1,tensor(2.3782),tensor(0.8823),tensor(0.0273),tensor(2.3782),tensor(0.8823),tensor(0.0273)
0,0.1,tensor(2.5323),tensor(0.9055),tensor(0.0196),tensor(2.5323),tensor(0.9055),tensor(0.0196)
0,0.1,tensor(2.4045),tensor(0.8827),tensor(0.0489),tensor(2.4045),tensor(0.8827),tensor(0.0489)
0,0.1,tensor(2.5014),tensor(0.8991),tensor(0.0242),tensor(2.5014),tensor(0.8991),tensor(0.0242)
0,0.1,tensor(2.5391),tensor(0.9145),tensor(0.0310),tensor(2.5391),tensor(0.9145),tensor(0.0310)
0,0.1,tensor(2.5464),tensor(0.9109),tensor(0.0325),tensor(2.5464),tensor(0.9109),tensor(0.0325)
0,0.1,tensor(2.5768),tensor(0.9082),tensor(0.0159),tensor(2.5768),tensor(0.9082),tensor(0.0159)
0,0.15,tensor(2.5268),tensor(0.9018),tensor(0.0290),tensor(2.5268),tensor(0.9018),tensor(0.0290)
0,0.15,tensor(2.5268),tensor(0.8995),tensor(0.0330),tensor(2.5268),tensor(0.8995),tensor(0.0330)
0,0.15,tensor(2.5109),tensor(0.9000),tensor(0.0165),tensor(2.5109),tensor(0.9000),tensor(0.0165)
0,0.15,tensor(2.4095),tensor(0.8864),tensor(0.0240),tensor(2.4095),tensor(0.8864),tensor(0.0240)
0,0.15,tensor(2.5500),tensor(0.9136),tensor(0.0285),tensor(2.5500),tensor(0.9136),tensor(0.0285)
0,0.15,tensor(2.4168),tensor(0.8841),tensor(0.0257),tensor(2.4168),tensor(0.8841),tensor(0.0257)
0,0.15,tensor(2.5191),tensor(0.9005),tensor(0.0298),tensor(2.5191),tensor(0.9005),tensor(0.0298)
0,0.15,tensor(2.5600),tensor(0.9177),tensor(0.0279),tensor(2.5600),tensor(0.9177),tensor(0.0279)
0,0.15,tensor(2.4832),tensor(0.9091),tensor(0.0105),tensor(2.4832),tensor(0.9091),tensor(0.0105)
0,0.15,tensor(2.5977),tensor(0.9118),tensor(0.0180),tensor(2.5977),tensor(0.9118),tensor(0.0180)
0,0.2,tensor(2.4182),tensor(0.8945),tensor(0.0271),tensor(2.4182),tensor(0.8945),tensor(0.0271)
0,0.2,tensor(2.5159),tensor(0.9077),tensor(0.0219),tensor(2.5159),tensor(0.9077),tensor(0.0219)
0,0.2,tensor(2.4623),tensor(0.8991),tensor(0.0185),tensor(2.4623),tensor(0.8991),tensor(0.0185)
0,0.2,tensor(2.2932),tensor(0.8686),tensor(0.0235),tensor(2.2932),tensor(0.8686),tensor(0.0235)
0,0.2,tensor(2.5373),tensor(0.9091),tensor(0.0059),tensor(2.5373),tensor(0.9091),tensor(0.0059)
0,0.2,tensor(2.4223),tensor(0.8891),tensor(0.0312),tensor(2.4223),tensor(0.8891),tensor(0.0312)
0,0.2,tensor(2.5159),tensor(0.9032),tensor(0.0439),tensor(2.5159),tensor(0.9032),tensor(0.0439)
0,0.2,tensor(2.5832),tensor(0.9214),tensor(0.0310),tensor(2.5832),tensor(0.9214),tensor(0.0310)
0,0.2,tensor(2.5168),tensor(0.9009),tensor(0.0327),tensor(2.5168),tensor(0.9009),tensor(0.0327)
0,0.2,tensor(2.5732),tensor(0.9118),tensor(0.0359),tensor(2.5732),tensor(0.9118),tensor(0.0359)
0,0.01,tensor(2.4523),tensor(0.8964),tensor(0.0396),tensor(3.6573),tensor(0.9909),tensor(0.0125)
0,0.01,tensor(2.5945),tensor(0.9159),tensor(0.0310),tensor(3.7750),tensor(0.9973),tensor(0.0009)
0,0.01,tensor(2.4218),tensor(0.8923),tensor(0.0280),tensor(3.2691),tensor(0.9777),tensor(0.0153)
0,0.01,tensor(2.4532),tensor(0.8909),tensor(0.0292),tensor(3.8441),tensor(0.9982),tensor(0.0036)
0,0.01,tensor(2.5400),tensor(0.9127),tensor(0.0235),tensor(3.9464),tensor(0.9995),tensor(0.0015)
0,0.01,tensor(2.4982),tensor(0.8936),tensor(0.0402),tensor(3.6709),tensor(0.9932),tensor(0.0076)
0,0.01,tensor(2.5450),tensor(0.9091),tensor(0.0144),tensor(3.7727),tensor(0.9977),tensor(0.0038)
0,0.01,tensor(2.5618),tensor(0.9123),tensor(0.0262),tensor(3.6795),tensor(0.9955),tensor(0.0100)
0,0.01,tensor(2.5077),tensor(0.9064),tensor(0.0487),tensor(3.7086),tensor(0.9950),tensor(0.0078)
0,0.01,tensor(2.5159),tensor(0.9027),tensor(0.0201),tensor(3.8836),tensor(0.9968),tensor(0.0048)
