,c,base_eff,base_coverage,base_violation,eff,coverage,violation
0,0.1,tensor(2.4295),tensor(0.8905),tensor(0.0643),tensor(2.4295),tensor(0.8905),tensor(0.0643)
0,0.1,tensor(2.3873),tensor(0.8859),tensor(0.0584),tensor(2.3873),tensor(0.8859),tensor(0.0584)
0,0.1,tensor(2.4627),tensor(0.9050),tensor(0.0665),tensor(2.4627),tensor(0.9050),tensor(0.0665)
0,0.1,tensor(2.4727),tensor(0.8959),tensor(0.0548),tensor(2.4727),tensor(0.8959),tensor(0.0548)
0,0.1,tensor(2.4782),tensor(0.8936),tensor(0.0411),tensor(2.4782),tensor(0.8936),tensor(0.0411)
0,0.1,tensor(2.5177),tensor(0.9009),tensor(0.0465),tensor(2.5177),tensor(0.9009),tensor(0.0465)
0,0.1,tensor(2.5236),tensor(0.9064),tensor(0.0430),tensor(2.5236),tensor(0.9064),tensor(0.0430)
0,0.1,tensor(2.4864),tensor(0.9050),tensor(0.0644),tensor(2.4864),tensor(0.9050),tensor(0.0644)
0,0.15,tensor(2.4095),tensor(0.8891),tensor(0.0451),tensor(2.4095),tensor(0.8891),tensor(0.0451)
0,0.15,tensor(2.5232),tensor(0.9036),tensor(0.0321),tensor(2.5232),tensor(0.9036),tensor(0.0321)
0,0.15,tensor(2.4809),tensor(0.8995),tensor(0.0636),tensor(2.4809),tensor(0.8995),tensor(0.0636)
0,0.15,tensor(2.4345),tensor(0.8895),tensor(0.0733),tensor(2.4345),tensor(0.8895),tensor(0.0733)
0,0.15,tensor(2.5441),tensor(0.9141),tensor(0.0625),tensor(2.5441),tensor(0.9141),tensor(0.0625)
0,0.15,tensor(2.4936),tensor(0.9027),tensor(0.0581),tensor(2.4936),tensor(0.9027),tensor(0.0581)
0,0.15,tensor(2.4495),tensor(0.9005),tensor(0.0421),tensor(2.4495),tensor(0.9005),tensor(0.0421)
0,0.15,tensor(2.5364),tensor(0.9123),tensor(0.0497),tensor(2.5364),tensor(0.9123),tensor(0.0497)
0,0.15,tensor(2.4868),tensor(0.9000),tensor(0.0326),tensor(2.4868),tensor(0.9000),tensor(0.0326)
0,0.15,tensor(2.4964),tensor(0.9045),tensor(0.0571),tensor(2.4964),tensor(0.9045),tensor(0.0571)
0,0.2,tensor(2.4805),tensor(0.9014),tensor(0.0434),tensor(2.4805),tensor(0.9014),tensor(0.0434)
0,0.2,tensor(2.5055),tensor(0.9055),tensor(0.0296),tensor(2.5055),tensor(0.9055),tensor(0.0296)
0,0.2,tensor(2.4927),tensor(0.8955),tensor(0.0623),tensor(2.4927),tensor(0.8955),tensor(0.0623)
0,0.2,tensor(2.3764),tensor(0.8877),tensor(0.0642),tensor(2.3764),tensor(0.8877),tensor(0.0642)
0,0.2,tensor(2.5459),tensor(0.9118),tensor(0.0651),tensor(2.5459),tensor(0.9118),tensor(0.0651)
0,0.2,tensor(2.5173),tensor(0.9018),tensor(0.0578),tensor(2.5173),tensor(0.9018),tensor(0.0578)
0,0.2,tensor(2.4432),tensor(0.8886),tensor(0.0410),tensor(2.4432),tensor(0.8886),tensor(0.0410)
0,0.2,tensor(2.5791),tensor(0.9182),tensor(0.0452),tensor(2.5791),tensor(0.9182),tensor(0.0452)
0,0.2,tensor(2.5368),tensor(0.9059),tensor(0.0357),tensor(2.5368),tensor(0.9059),tensor(0.0357)
0,0.2,tensor(2.4523),tensor(0.8991),tensor(0.0675),tensor(2.4523),tensor(0.8991),tensor(0.0675)
