,c,base_eff,base_coverage,base_violation,eff,coverage,violation
0,0.01,tensor(2.4645),tensor(0.8923),tensor(0.0452),tensor(3.8718),tensor(0.9891),tensor(0.)
0,0.01,tensor(2.4932),tensor(0.9041),tensor(0.0376),tensor(3.8723),tensor(0.9909),tensor(0.)
0,0.01,tensor(2.4895),tensor(0.9000),tensor(0.0702),tensor(3.8705),tensor(0.9927),tensor(0.)
0,0.01,tensor(2.3959),tensor(0.8777),tensor(0.0621),tensor(3.8623),tensor(0.9886),tensor(0.)
0,0.01,tensor(2.4832),tensor(0.9032),tensor(0.0621),tensor(3.8682),tensor(0.9927),tensor(0.)
0,0.01,tensor(2.4968),tensor(0.9009),tensor(0.0597),tensor(3.8791),tensor(0.9918),tensor(0.)
0,0.01,tensor(2.4641),tensor(0.8977),tensor(0.0498),tensor(3.8677),tensor(0.9914),tensor(0.)
0,0.01,tensor(2.6000),tensor(0.9200),tensor(0.0407),tensor(3.8832),tensor(0.9932),tensor(0.)
0,0.01,tensor(2.4991),tensor(0.9027),tensor(0.0445),tensor(3.8755),tensor(0.9927),tensor(0.)
0,0.01,tensor(2.4641),tensor(0.9027),tensor(0.0578),tensor(3.8727),tensor(0.9923),tensor(0.)
0,0.05,tensor(2.4432),tensor(0.8986),tensor(0.0372),tensor(2.5227),tensor(0.9059),tensor(0.0304)
0,0.05,tensor(2.5145),tensor(0.9027),tensor(0.0390),tensor(2.5559),tensor(0.9036),tensor(0.0359)
0,0.05,tensor(2.5032),tensor(0.8982),tensor(0.0670),tensor(2.5150),tensor(0.8982),tensor(0.0628)
0,0.05,tensor(2.4105),tensor(0.8868),tensor(0.0791),tensor(2.5114),tensor(0.8891),tensor(0.0481)
0,0.05,tensor(2.4800),tensor(0.9027),tensor(0.0728),tensor(2.4800),tensor(0.9027),tensor(0.0728)
0,0.05,tensor(2.4486),tensor(0.8918),tensor(0.0631),tensor(2.4486),tensor(0.8918),tensor(0.0631)
0,0.05,tensor(2.4573),tensor(0.8932),tensor(0.0531),tensor(2.5159),tensor(0.8945),tensor(0.0531)
0,0.05,tensor(2.5895),tensor(0.9150),tensor(0.0474),tensor(2.6445),tensor(0.9159),tensor(0.0457)
0,0.05,tensor(2.5100),tensor(0.9032),tensor(0.0349),tensor(2.5827),tensor(0.9055),tensor(0.0290)
0,0.05,tensor(2.4932),tensor(0.9073),tensor(0.0589),tensor(2.4932),tensor(0.9073),tensor(0.0589)
0,0.1,tensor(2.4605),tensor(0.8982),tensor(0.0447),tensor(2.4605),tensor(0.8982),tensor(0.0447)
0,0.1,tensor(2.5109),tensor(0.9005),tensor(0.0392),tensor(2.5109),tensor(0.9005),tensor(0.0392)
0,0.1,tensor(2.4295),tensor(0.8905),tensor(0.0643),tensor(2.4295),tensor(0.8905),tensor(0.0643)
0,0.1,tensor(2.3873),tensor(0.8859),tensor(0.0584),tensor(2.3873),tensor(0.8859),tensor(0.0584)
0,0.1,tensor(2.4627),tensor(0.9050),tensor(0.0665),tensor(2.4627),tensor(0.9050),tensor(0.0665)
0,0.1,tensor(2.4727),tensor(0.8959),tensor(0.0548),tensor(2.4727),tensor(0.8959),tensor(0.0548)
0,0.1,tensor(2.4782),tensor(0.8936),tensor(0.0411),tensor(2.4782),tensor(0.8936),tensor(0.0411)
0,0.1,tensor(2.5177),tensor(0.9009),tensor(0.0465),tensor(2.5177),tensor(0.9009),tensor(0.0465)
0,0.1,tensor(2.5236),tensor(0.9064),tensor(0.0430),tensor(2.5236),tensor(0.9064),tensor(0.0430)
0,0.1,tensor(2.4864),tensor(0.9050),tensor(0.0644),tensor(2.4864),tensor(0.9050),tensor(0.0644)
0,0.15,tensor(2.4095),tensor(0.8891),tensor(0.0451),tensor(2.4095),tensor(0.8891),tensor(0.0451)
0,0.15,tensor(2.5232),tensor(0.9036),tensor(0.0321),tensor(2.5232),tensor(0.9036),tensor(0.0321)
0,0.15,tensor(2.4809),tensor(0.8995),tensor(0.0636),tensor(2.4809),tensor(0.8995),tensor(0.0636)
0,0.15,tensor(2.4345),tensor(0.8895),tensor(0.0733),tensor(2.4345),tensor(0.8895),tensor(0.0733)
0,0.15,tensor(2.5441),tensor(0.9141),tensor(0.0625),tensor(2.5441),tensor(0.9141),tensor(0.0625)
0,0.15,tensor(2.4936),tensor(0.9027),tensor(0.0581),tensor(2.4936),tensor(0.9027),tensor(0.0581)
0,0.15,tensor(2.4495),tensor(0.9005),tensor(0.0421),tensor(2.4495),tensor(0.9005),tensor(0.0421)
0,0.15,tensor(2.5364),tensor(0.9123),tensor(0.0497),tensor(2.5364),tensor(0.9123),tensor(0.0497)
0,0.15,tensor(2.4868),tensor(0.9000),tensor(0.0326),tensor(2.4868),tensor(0.9000),tensor(0.0326)
0,0.15,tensor(2.4964),tensor(0.9045),tensor(0.0571),tensor(2.4964),tensor(0.9045),tensor(0.0571)
