,c,base_eff,base_coverage,base_violation,eff,coverage,violation
0,0.01,tensor(2.2741),tensor(0.8895),tensor(0.0560),tensor(3.8550),tensor(0.9864),tensor(0.)
0,0.01,tensor(2.3982),tensor(0.9082),tensor(0.0412),tensor(3.8595),tensor(0.9905),tensor(0.)
0,0.01,tensor(2.2982),tensor(0.8918),tensor(0.0751),tensor(3.8532),tensor(0.9882),tensor(0.)
0,0.01,tensor(2.2532),tensor(0.8873),tensor(0.0911),tensor(3.8500),tensor(0.9873),tensor(0.)
0,0.01,tensor(2.4014),tensor(0.9109),tensor(0.0690),tensor(3.8577),tensor(0.9909),tensor(0.)
0,0.01,tensor(2.3368),tensor(0.8977),tensor(0.0714),tensor(3.8645),tensor(0.9895),tensor(0.)
0,0.01,tensor(2.3414),tensor(0.8982),tensor(0.0612),tensor(3.8568),tensor(0.9877),tensor(0.)
0,0.01,tensor(2.3759),tensor(0.9032),tensor(0.0655),tensor(3.8623),tensor(0.9891),tensor(0.)
0,0.01,tensor(2.3714),tensor(0.9032),tensor(0.0608),tensor(3.8609),tensor(0.9900),tensor(0.)
0,0.01,tensor(2.3632),tensor(0.9064),tensor(0.0688),tensor(3.8559),tensor(0.9927),tensor(0.)
0,0.05,tensor(2.2741),tensor(0.8895),tensor(0.0560),tensor(2.3264),tensor(0.8895),tensor(0.0403)
0,0.05,tensor(2.3982),tensor(0.9082),tensor(0.0412),tensor(2.4727),tensor(0.9100),tensor(0.0276)
0,0.05,tensor(2.2982),tensor(0.8918),tensor(0.0751),tensor(2.3427),tensor(0.8923),tensor(0.0608)
0,0.05,tensor(2.2532),tensor(0.8873),tensor(0.0911),tensor(2.3514),tensor(0.8891),tensor(0.0499)
0,0.05,tensor(2.4014),tensor(0.9109),tensor(0.0690),tensor(2.4145),tensor(0.9109),tensor(0.0686)
0,0.05,tensor(2.3368),tensor(0.8977),tensor(0.0714),tensor(2.3782),tensor(0.8982),tensor(0.0521)
0,0.05,tensor(2.3414),tensor(0.8982),tensor(0.0612),tensor(2.4109),tensor(0.9000),tensor(0.0254)
0,0.05,tensor(2.3759),tensor(0.9032),tensor(0.0655),tensor(2.4236),tensor(0.9045),tensor(0.0458)
0,0.05,tensor(2.3714),tensor(0.9032),tensor(0.0608),tensor(2.4245),tensor(0.9036),tensor(0.0350)
0,0.05,tensor(2.3632),tensor(0.9064),tensor(0.0688),tensor(2.3891),tensor(0.9064),tensor(0.0520)
0,0.1,tensor(2.2741),tensor(0.8895),tensor(0.0560),tensor(2.2741),tensor(0.8895),tensor(0.0560)
0,0.1,tensor(2.3982),tensor(0.9082),tensor(0.0412),tensor(2.3982),tensor(0.9082),tensor(0.0412)
0,0.1,tensor(2.2982),tensor(0.8918),tensor(0.0751),tensor(2.2982),tensor(0.8918),tensor(0.0751)
0,0.1,tensor(2.2532),tensor(0.8873),tensor(0.0911),tensor(2.2532),tensor(0.8873),tensor(0.0911)
0,0.1,tensor(2.4014),tensor(0.9109),tensor(0.0690),tensor(2.4014),tensor(0.9109),tensor(0.0690)
0,0.1,tensor(2.3368),tensor(0.8977),tensor(0.0714),tensor(2.3368),tensor(0.8977),tensor(0.0714)
0,0.1,tensor(2.3414),tensor(0.8982),tensor(0.0612),tensor(2.3414),tensor(0.8982),tensor(0.0612)
0,0.1,tensor(2.3759),tensor(0.9032),tensor(0.0655),tensor(2.3759),tensor(0.9032),tensor(0.0655)
0,0.1,tensor(2.3714),tensor(0.9032),tensor(0.0608),tensor(2.3714),tensor(0.9032),tensor(0.0608)
0,0.1,tensor(2.3632),tensor(0.9064),tensor(0.0688),tensor(2.3632),tensor(0.9064),tensor(0.0688)
0,0.15,tensor(2.2741),tensor(0.8895),tensor(0.0560),tensor(2.2741),tensor(0.8895),tensor(0.0560)
0,0.15,tensor(2.3982),tensor(0.9082),tensor(0.0412),tensor(2.3982),tensor(0.9082),tensor(0.0412)
0,0.15,tensor(2.2982),tensor(0.8918),tensor(0.0751),tensor(2.2982),tensor(0.8918),tensor(0.0751)
0,0.15,tensor(2.2532),tensor(0.8873),tensor(0.0911),tensor(2.2532),tensor(0.8873),tensor(0.0911)
0,0.15,tensor(2.4014),tensor(0.9109),tensor(0.0690),tensor(2.4014),tensor(0.9109),tensor(0.0690)
0,0.15,tensor(2.3368),tensor(0.8977),tensor(0.0714),tensor(2.3368),tensor(0.8977),tensor(0.0714)
0,0.15,tensor(2.3414),tensor(0.8982),tensor(0.0612),tensor(2.3414),tensor(0.8982),tensor(0.0612)
0,0.15,tensor(2.3759),tensor(0.9032),tensor(0.0655),tensor(2.3759),tensor(0.9032),tensor(0.0655)
0,0.15,tensor(2.3714),tensor(0.9032),tensor(0.0608),tensor(2.3714),tensor(0.9032),tensor(0.0608)
0,0.15,tensor(2.3632),tensor(0.9064),tensor(0.0688),tensor(2.3632),tensor(0.9064),tensor(0.0688)
0,0.2,tensor(2.2741),tensor(0.8895),tensor(0.0560),tensor(2.2741),tensor(0.8895),tensor(0.0560)
0,0.2,tensor(2.3982),tensor(0.9082),tensor(0.0412),tensor(2.3982),tensor(0.9082),tensor(0.0412)
0,0.2,tensor(2.2982),tensor(0.8918),tensor(0.0751),tensor(2.2982),tensor(0.8918),tensor(0.0751)
0,0.2,tensor(2.2532),tensor(0.8873),tensor(0.0911),tensor(2.2532),tensor(0.8873),tensor(0.0911)
0,0.2,tensor(2.4014),tensor(0.9109),tensor(0.0690),tensor(2.4014),tensor(0.9109),tensor(0.0690)
0,0.2,tensor(2.3368),tensor(0.8977),tensor(0.0714),tensor(2.3368),tensor(0.8977),tensor(0.0714)
0,0.2,tensor(2.3414),tensor(0.8982),tensor(0.0612),tensor(2.3414),tensor(0.8982),tensor(0.0612)
0,0.2,tensor(2.3759),tensor(0.9032),tensor(0.0655),tensor(2.3759),tensor(0.9032),tensor(0.0655)
0,0.2,tensor(2.3714),tensor(0.9032),tensor(0.0608),tensor(2.3714),tensor(0.9032),tensor(0.0608)
0,0.2,tensor(2.3632),tensor(0.9064),tensor(0.0688),tensor(2.3632),tensor(0.9064),tensor(0.0688)
