0,0.05,tensor(2.3486),tensor(0.9050),tensor(0.0860),tensor(3.6064),tensor(0.9945),tensor(0.0262)
0,0.05,tensor(2.3027),tensor(0.8914),tensor(0.0893),tensor(3.5682),tensor(0.9945),tensor(0.0434)
0,0.05,tensor(2.3782),tensor(0.9141),tensor(0.0726),tensor(3.5409),tensor(0.9945),tensor(0.0431)
0,0.05,tensor(2.3268),tensor(0.8950),tensor(0.1320),tensor(2.6232),tensor(0.9350),tensor(0.1346)
0,0.05,tensor(2.3373),tensor(0.8991),tensor(0.0856),tensor(3.3573),tensor(0.9914),tensor(0.0866)
0,0.05,tensor(2.3964),tensor(0.9141),tensor(0.0709),tensor(3.5495),tensor(0.9950),tensor(0.0404)
0,0.05,tensor(2.2995),tensor(0.8955),tensor(0.0844),tensor(3.6314),tensor(0.9950),tensor(0.0203)
0,0.05,tensor(2.3586),tensor(0.9045),tensor(0.0908),tensor(3.6450),tensor(0.9968),tensor(0.0222)
0,0.05,tensor(2.3223),tensor(0.8982),tensor(0.0759),tensor(3.3441),tensor(0.9873),tensor(0.0957)
0,0.05,tensor(2.3627),tensor(0.9077),tensor(0.0855),tensor(3.5491),tensor(0.9955),tensor(0.0465)
0,0.1,tensor(2.3486),tensor(0.9050),tensor(0.0860),tensor(2.3486),tensor(0.9050),tensor(0.0860)
0,0.1,tensor(2.3027),tensor(0.8914),tensor(0.0893),tensor(2.4745),tensor(0.9136),tensor(0.0766)
0,0.1,tensor(2.3782),tensor(0.9141),tensor(0.0726),tensor(2.5218),tensor(0.9273),tensor(0.0685)
0,0.1,tensor(2.3268),tensor(0.8950),tensor(0.1320),tensor(2.3268),tensor(0.8950),tensor(0.1320)
0,0.1,tensor(2.3373),tensor(0.8991),tensor(0.0856),tensor(2.3373),tensor(0.8991),tensor(0.0856)
0,0.1,tensor(2.3964),tensor(0.9141),tensor(0.0709),tensor(2.3964),tensor(0.9141),tensor(0.0709)
0,0.1,tensor(2.2995),tensor(0.8955),tensor(0.0844),tensor(2.2995),tensor(0.8955),tensor(0.0844)
0,0.1,tensor(2.3586),tensor(0.9045),tensor(0.0908),tensor(2.3586),tensor(0.9045),tensor(0.0908)
0,0.1,tensor(2.3223),tensor(0.8982),tensor(0.0759),tensor(2.3223),tensor(0.8982),tensor(0.0759)
0,0.1,tensor(2.3627),tensor(0.9077),tensor(0.0855),tensor(2.3627),tensor(0.9077),tensor(0.0855)
0,0.15,tensor(2.3486),tensor(0.9050),tensor(0.0860),tensor(2.3486),tensor(0.9050),tensor(0.0860)
0,0.15,tensor(2.3027),tensor(0.8914),tensor(0.0893),tensor(2.3027),tensor(0.8914),tensor(0.0893)
0,0.15,tensor(2.3782),tensor(0.9141),tensor(0.0726),tensor(2.3782),tensor(0.9141),tensor(0.0726)
0,0.15,tensor(2.3268),tensor(0.8950),tensor(0.1320),tensor(2.3268),tensor(0.8950),tensor(0.1320)
0,0.15,tensor(2.3373),tensor(0.8991),tensor(0.0856),tensor(2.3373),tensor(0.8991),tensor(0.0856)
0,0.15,tensor(2.3964),tensor(0.9141),tensor(0.0709),tensor(2.3964),tensor(0.9141),tensor(0.0709)
0,0.15,tensor(2.2995),tensor(0.8955),tensor(0.0844),tensor(2.2995),tensor(0.8955),tensor(0.0844)
0,0.15,tensor(2.3586),tensor(0.9045),tensor(0.0908),tensor(2.3586),tensor(0.9045),tensor(0.0908)
0,0.15,tensor(2.3223),tensor(0.8982),tensor(0.0759),tensor(2.3223),tensor(0.8982),tensor(0.0759)
0,0.15,tensor(2.3627),tensor(0.9077),tensor(0.0855),tensor(2.3627),tensor(0.9077),tensor(0.0855)
0,0.2,tensor(2.3486),tensor(0.9050),tensor(0.0860),tensor(2.3486),tensor(0.9050),tensor(0.0860)
0,0.2,tensor(2.3027),tensor(0.8914),tensor(0.0893),tensor(2.3027),tensor(0.8914),tensor(0.0893)
0,0.2,tensor(2.3782),tensor(0.9141),tensor(0.0726),tensor(2.3782),tensor(0.9141),tensor(0.0726)
0,0.2,tensor(2.3268),tensor(0.8950),tensor(0.1320),tensor(2.3268),tensor(0.8950),tensor(0.1320)
