,c,base_eff,base_coverage,base_violation,eff,coverage,violation
0,0.01,tensor(2.3418),tensor(0.9045),tensor(0.0569),tensor(2.6495),tensor(0.9382),tensor(0.0181)
0,0.01,tensor(2.3273),tensor(0.9018),tensor(0.0506),tensor(2.7023),tensor(0.9323),tensor(0.0198)
0,0.01,tensor(2.3514),tensor(0.9077),tensor(0.0803),tensor(3.0564),tensor(0.9686),tensor(0.0555)
0,0.01,tensor(2.3700),tensor(0.9141),tensor(0.0181),tensor(2.7550),tensor(0.9414),tensor(0.0273)
0,0.01,tensor(2.2859),tensor(0.8923),tensor(0.0599),tensor(2.6814),tensor(0.9236),tensor(0.0188)
0,0.01,tensor(2.3509),tensor(0.9082),tensor(0.0648),tensor(2.9332),tensor(0.9632),tensor(0.0270)
0,0.01,tensor(2.3341),tensor(0.8973),tensor(0.0529),tensor(2.9123),tensor(0.9550),tensor(0.0143)
0,0.01,tensor(2.3323),tensor(0.8977),tensor(0.0540),tensor(2.6086),tensor(0.9223),tensor(0.0285)
0,0.01,tensor(2.3355),tensor(0.9018),tensor(0.0746),tensor(2.6795),tensor(0.9314),tensor(0.0208)
0,0.01,tensor(2.3377),tensor(0.9023),tensor(0.0651),tensor(2.6777),tensor(0.9377),tensor(0.0251)
0,0.05,tensor(2.3418),tensor(0.9045),tensor(0.0569),tensor(2.3509),tensor(0.9059),tensor(0.0531)
0,0.05,tensor(2.3273),tensor(0.9018),tensor(0.0506),tensor(2.3614),tensor(0.9073),tensor(0.0492)
0,0.05,tensor(2.3514),tensor(0.9077),tensor(0.0803),tensor(2.3514),tensor(0.9077),tensor(0.0803)
0,0.05,tensor(2.3700),tensor(0.9141),tensor(0.0181),tensor(2.4555),tensor(0.9195),tensor(0.0181)
0,0.05,tensor(2.2859),tensor(0.8923),tensor(0.0599),tensor(2.3050),tensor(0.8941),tensor(0.0510)
0,0.05,tensor(2.3509),tensor(0.9082),tensor(0.0648),tensor(2.3614),tensor(0.9095),tensor(0.0537)
0,0.05,tensor(2.3341),tensor(0.8973),tensor(0.0529),tensor(2.4014),tensor(0.9055),tensor(0.0287)
0,0.05,tensor(2.3323),tensor(0.8977),tensor(0.0540),tensor(2.3636),tensor(0.9023),tensor(0.0501)
0,0.05,tensor(2.3355),tensor(0.9018),tensor(0.0746),tensor(2.3364),tensor(0.9018),tensor(0.0765)
0,0.05,tensor(2.3377),tensor(0.9023),tensor(0.0651),tensor(2.3932),tensor(0.9091),tensor(0.0306)
0,0.1,tensor(2.3418),tensor(0.9045),tensor(0.0569),tensor(2.3418),tensor(0.9045),tensor(0.0569)
0,0.1,tensor(2.3273),tensor(0.9018),tensor(0.0506),tensor(2.3273),tensor(0.9018),tensor(0.0506)
0,0.1,tensor(2.3514),tensor(0.9077),tensor(0.0803),tensor(2.3514),tensor(0.9077),tensor(0.0803)
0,0.1,tensor(2.3700),tensor(0.9141),tensor(0.0181),tensor(2.3782),tensor(0.9150),tensor(0.0181)
0,0.1,tensor(2.2859),tensor(0.8923),tensor(0.0599),tensor(2.2859),tensor(0.8923),tensor(0.0599)
