0,0.05,tensor(2.5245),tensor(0.9009),tensor(0.1248),tensor(2.8850),tensor(0.9036),tensor(0.0359)
0,0.05,tensor(2.4791),tensor(0.8914),tensor(0.1411),tensor(2.7273),tensor(0.8932),tensor(0.0443)
0,0.05,tensor(2.5223),tensor(0.8964),tensor(0.1320),tensor(2.7764),tensor(0.8991),tensor(0.0735)
0,0.05,tensor(2.4682),tensor(0.8950),tensor(0.1697),tensor(2.7014),tensor(0.8986),tensor(0.0940)
0,0.05,tensor(2.5105),tensor(0.8986),tensor(0.1359),tensor(2.7073),tensor(0.9014),tensor(0.0907)
0,0.05,tensor(2.5945),tensor(0.9132),tensor(0.1248),tensor(2.8436),tensor(0.9164),tensor(0.0444)
0,0.05,tensor(2.4809),tensor(0.8973),tensor(0.1371),tensor(2.8418),tensor(0.9000),tensor(0.0482)
0,0.05,tensor(2.5514),tensor(0.9068),tensor(0.1261),tensor(2.9095),tensor(0.9105),tensor(0.0290)
0,0.05,tensor(2.5045),tensor(0.9086),tensor(0.1238),tensor(3.1077),tensor(0.9586),tensor(0.0856)
0,0.05,tensor(2.5968),tensor(0.9118),tensor(0.1157),tensor(3.3514),tensor(0.9705),tensor(0.0443)
0,0.1,tensor(2.5014),tensor(0.8941),tensor(0.1324),tensor(2.6291),tensor(0.8959),tensor(0.1034)
0,0.1,tensor(2.4864),tensor(0.8873),tensor(0.1386),tensor(2.5691),tensor(0.8882),tensor(0.1119)
0,0.1,tensor(2.5114),tensor(0.9055),tensor(0.1333),tensor(2.6114),tensor(0.9082),tensor(0.1099)
0,0.1,tensor(2.4868),tensor(0.8945),tensor(0.1687),tensor(2.4868),tensor(0.8945),tensor(0.1687)
0,0.1,tensor(2.5209),tensor(0.9009),tensor(0.1527),tensor(2.5950),tensor(0.9027),tensor(0.1160)
0,0.1,tensor(2.5336),tensor(0.9009),tensor(0.1234),tensor(2.6691),tensor(0.9036),tensor(0.0843)
0,0.1,tensor(2.5445),tensor(0.9050),tensor(0.1206),tensor(2.6955),tensor(0.9064),tensor(0.0705)
0,0.1,tensor(2.4986),tensor(0.8995),tensor(0.1250),tensor(2.5941),tensor(0.9023),tensor(0.1119)
0,0.1,tensor(2.5677),tensor(0.9082),tensor(0.1344),tensor(2.6577),tensor(0.9095),tensor(0.1299)
0,0.1,tensor(2.5482),tensor(0.9009),tensor(0.1176),tensor(2.7114),tensor(0.9036),tensor(0.0951)
0,0.15,tensor(2.5441),tensor(0.9077),tensor(0.1261),tensor(2.5441),tensor(0.9077),tensor(0.1261)
0,0.15,tensor(2.4923),tensor(0.8950),tensor(0.1450),tensor(2.4923),tensor(0.8950),tensor(0.1450)
0,0.15,tensor(2.4914),tensor(0.8982),tensor(0.1188),tensor(2.4914),tensor(0.8982),tensor(0.1188)
0,0.15,tensor(2.4891),tensor(0.8923),tensor(0.1703),tensor(2.4891),tensor(0.8923),tensor(0.1703)
0,0.15,tensor(2.5414),tensor(0.8973),tensor(0.1477),tensor(2.5414),tensor(0.8973),tensor(0.1477)
0,0.15,tensor(2.5245),tensor(0.9059),tensor(0.1318),tensor(2.5245),tensor(0.9059),tensor(0.1318)
0,0.15,tensor(2.5123),tensor(0.9005),tensor(0.1247),tensor(2.5123),tensor(0.9005),tensor(0.1247)
0,0.15,tensor(2.5882),tensor(0.9077),tensor(0.1246),tensor(2.5882),tensor(0.9077),tensor(0.1246)
