0,0.05,tensor(2.4523),tensor(0.8964),tensor(0.1343),tensor(3.3382),tensor(0.9523),tensor(0.0704)
0,0.05,tensor(2.5945),tensor(0.9159),tensor(0.1562),tensor(3.4723),tensor(0.9805),tensor(0.0684)
0,0.05,tensor(2.4218),tensor(0.8923),tensor(0.1381),tensor(3.2745),tensor(0.9386),tensor(0.1135)
0,0.05,tensor(2.4532),tensor(0.8909),tensor(0.2135),tensor(3.6064),tensor(0.9723),tensor(0.0727)
0,0.05,tensor(2.5400),tensor(0.9127),tensor(0.1547),tensor(3.4382),tensor(0.9568),tensor(0.0709)
0,0.05,tensor(2.4982),tensor(0.8936),tensor(0.1650),tensor(3.3741),tensor(0.9423),tensor(0.0883)
0,0.05,tensor(2.5450),tensor(0.9091),tensor(0.1737),tensor(3.5127),tensor(0.9718),tensor(0.0641)
0,0.05,tensor(2.5618),tensor(0.9123),tensor(0.1599),tensor(3.4141),tensor(0.9523),tensor(0.0693)
0,0.05,tensor(2.5077),tensor(0.9064),tensor(0.1374),tensor(3.7091),tensor(0.9855),tensor(0.0379)
0,0.05,tensor(2.5159),tensor(0.9027),tensor(0.2280),tensor(3.3786),tensor(0.9714),tensor(0.0610)
0,0.1,tensor(2.4264),tensor(0.8945),tensor(0.1430),tensor(3.0064),tensor(0.9355),tensor(0.1037)
0,0.1,tensor(2.4695),tensor(0.8941),tensor(0.1379),tensor(2.9795),tensor(0.9245),tensor(0.1418)
0,0.1,tensor(2.4868),tensor(0.9000),tensor(0.2070),tensor(2.7586),tensor(0.9164),tensor(0.1621)
0,0.1,tensor(2.3782),tensor(0.8823),tensor(0.1913),tensor(2.8332),tensor(0.9273),tensor(0.1897)
0,0.1,tensor(2.5323),tensor(0.9055),tensor(0.1561),tensor(2.7436),tensor(0.9232),tensor(0.1535)
0,0.1,tensor(2.4045),tensor(0.8827),tensor(0.1519),tensor(2.6041),tensor(0.8859),tensor(0.1454)
0,0.1,tensor(2.5014),tensor(0.8991),tensor(0.1669),tensor(2.9577),tensor(0.9295),tensor(0.1697)
0,0.1,tensor(2.5391),tensor(0.9145),tensor(0.1221),tensor(3.0459),tensor(0.9505),tensor(0.0813)
0,0.1,tensor(2.5464),tensor(0.9109),tensor(0.1374),tensor(3.1055),tensor(0.9459),tensor(0.1026)
0,0.1,tensor(2.5768),tensor(0.9082),tensor(0.1956),tensor(2.9950),tensor(0.9350),tensor(0.1052)
0,0.15,tensor(2.5268),tensor(0.9018),tensor(0.1730),tensor(2.9123),tensor(0.9341),tensor(0.1511)
0,0.15,tensor(2.5268),tensor(0.8995),tensor(0.1338),tensor(2.8900),tensor(0.9259),tensor(0.1106)
0,0.15,tensor(2.5109),tensor(0.9000),tensor(0.2016),tensor(2.5109),tensor(0.9000),tensor(0.2016)
0,0.15,tensor(2.4095),tensor(0.8864),tensor(0.2009),tensor(2.4095),tensor(0.8864),tensor(0.2009)
0,0.15,tensor(2.5500),tensor(0.9136),tensor(0.1728),tensor(2.7700),tensor(0.9309),tensor(0.1564)
0,0.15,tensor(2.4168),tensor(0.8841),tensor(0.1588),tensor(2.4168),tensor(0.8841),tensor(0.1588)
0,0.15,tensor(2.5191),tensor(0.9005),tensor(0.1801),tensor(2.6868),tensor(0.9159),tensor(0.1685)
0,0.15,tensor(2.5600),tensor(0.9177),tensor(0.1320),tensor(2.8536),tensor(0.9423),tensor(0.1212)
0,0.15,tensor(2.4832),tensor(0.9091),tensor(0.1626),tensor(2.6918),tensor(0.9245),tensor(0.1492)
0,0.15,tensor(2.5977),tensor(0.9118),tensor(0.1961),tensor(2.8436),tensor(0.9250),tensor(0.1301)
0,0.2,tensor(2.4182),tensor(0.8945),tensor(0.2192),tensor(2.6164),tensor(0.9118),tensor(0.1521)
0,0.2,tensor(2.5159),tensor(0.9077),tensor(0.1431),tensor(2.5700),tensor(0.9100),tensor(0.1431)
0,0.2,tensor(2.4623),tensor(0.8991),tensor(0.2103),tensor(2.4973),tensor(0.9050),tensor(0.2092)
0,0.2,tensor(2.2932),tensor(0.8686),tensor(0.1904),tensor(2.2932),tensor(0.8686),tensor(0.1904)
0,0.2,tensor(2.5373),tensor(0.9091),tensor(0.1442),tensor(2.5373),tensor(0.9091),tensor(0.1442)
0,0.2,tensor(2.4223),tensor(0.8891),tensor(0.1756),tensor(2.4223),tensor(0.8891),tensor(0.1756)
0,0.2,tensor(2.5159),tensor(0.9032),tensor(0.1768),tensor(2.5159),tensor(0.9032),tensor(0.1768)
0,0.2,tensor(2.5832),tensor(0.9214),tensor(0.1183),tensor(2.5832),tensor(0.9214),tensor(0.1183)
0,0.2,tensor(2.5168),tensor(0.9009),tensor(0.1305),tensor(2.5945),tensor(0.9086),tensor(0.1305)
