0,0.05,tensor(2.3218),tensor(0.8895),tensor(0.0879),tensor(3.1036),tensor(0.9555),tensor(0.0869)
0,0.05,tensor(2.4064),tensor(0.9000),tensor(0.0949),tensor(3.1436),tensor(0.9623),tensor(0.0911)
0,0.05,tensor(2.3655),tensor(0.8941),tensor(0.0722),tensor(3.0864),tensor(0.9632),tensor(0.0876)
0,0.05,tensor(2.4373),tensor(0.9123),tensor(0.0984),tensor(3.1241),tensor(0.9659),tensor(0.0690)
0,0.05,tensor(2.3568),tensor(0.8927),tensor(0.1288),tensor(2.7864),tensor(0.9336),tensor(0.1032)
0,0.05,tensor(2.3823),tensor(0.8955),tensor(0.1500),tensor(3.1359),tensor(0.9659),tensor(0.0448)
0,0.05,tensor(2.4127),tensor(0.9064),tensor(0.0749),tensor(3.1173),tensor(0.9668),tensor(0.0579)
0,0.05,tensor(2.4473),tensor(0.9073),tensor(0.0895),tensor(2.9755),tensor(0.9514),tensor(0.0895)
0,0.05,tensor(2.4418),tensor(0.9041),tensor(0.0796),tensor(3.0905),tensor(0.9700),tensor(0.0740)
0,0.05,tensor(2.4427),tensor(0.9118),tensor(0.0961),tensor(2.6659),tensor(0.9250),tensor(0.0955)
0,0.1,tensor(2.3945),tensor(0.9036),tensor(0.0719),tensor(2.3945),tensor(0.9036),tensor(0.0719)
0,0.1,tensor(2.3727),tensor(0.8936),tensor(0.0730),tensor(2.3727),tensor(0.8936),tensor(0.0730)
0,0.1,tensor(2.4195),tensor(0.9032),tensor(0.0731),tensor(2.4195),tensor(0.9032),tensor(0.0731)
0,0.1,tensor(2.4445),tensor(0.9073),tensor(0.0709),tensor(2.5050),tensor(0.9114),tensor(0.0709)
0,0.1,tensor(2.4245),tensor(0.9014),tensor(0.0835),tensor(2.4245),tensor(0.9014),tensor(0.0835)
0,0.1,tensor(2.4295),tensor(0.9091),tensor(0.0807),tensor(2.4791),tensor(0.9136),tensor(0.0807)
0,0.1,tensor(2.3559),tensor(0.8923),tensor(0.1232),tensor(2.7145),tensor(0.9286),tensor(0.0604)
0,0.1,tensor(2.4609),tensor(0.9077),tensor(0.0614),tensor(2.4877),tensor(0.9123),tensor(0.0614)
0,0.1,tensor(2.4355),tensor(0.9036),tensor(0.1101),tensor(2.4355),tensor(0.9036),tensor(0.1101)
0,0.1,tensor(2.4177),tensor(0.9018),tensor(0.0963),tensor(2.5127),tensor(0.9173),tensor(0.0683)
0,0.15,tensor(2.4118),tensor(0.9005),tensor(0.0688),tensor(2.4118),tensor(0.9005),tensor(0.0688)
0,0.15,tensor(2.3855),tensor(0.8991),tensor(0.1224),tensor(2.3855),tensor(0.8991),tensor(0.1224)
0,0.15,tensor(2.3982),tensor(0.8923),tensor(0.0790),tensor(2.3982),tensor(0.8923),tensor(0.0790)
0,0.15,tensor(2.4418),tensor(0.9123),tensor(0.0709),tensor(2.4418),tensor(0.9123),tensor(0.0709)
0,0.15,tensor(2.4255),tensor(0.9045),tensor(0.1090),tensor(2.4255),tensor(0.9045),tensor(0.1090)
0,0.15,tensor(2.3964),tensor(0.9045),tensor(0.0956),tensor(2.3964),tensor(0.9045),tensor(0.0956)
0,0.15,tensor(2.3750),tensor(0.8950),tensor(0.0766),tensor(2.3750),tensor(0.8950),tensor(0.0766)
0,0.15,tensor(2.4445),tensor(0.9100),tensor(0.0713),tensor(2.5586),tensor(0.9250),tensor(0.0692)
0,0.15,tensor(2.3895),tensor(0.9005),tensor(0.0942),tensor(2.3895),tensor(0.9005),tensor(0.0942)
0,0.15,tensor(2.4327),tensor(0.9073),tensor(0.0609),tensor(2.4327),tensor(0.9073),tensor(0.0609)
0,0.2,tensor(2.3418),tensor(0.8973),tensor(0.0785),tensor(2.3418),tensor(0.8973),tensor(0.0785)
0,0.2,tensor(2.4173),tensor(0.9055),tensor(0.1549),tensor(2.4173),tensor(0.9055),tensor(0.1549)
0,0.2,tensor(2.4259),tensor(0.9041),tensor(0.0825),tensor(2.4259),tensor(0.9041),tensor(0.0825)
