,c,base_eff,base_coverage,base_violation,eff,coverage,violation
0,0.01,tensor(2.3768),tensor(0.9109),tensor(0.1032),tensor(2.9305),tensor(0.9464),tensor(0.0062)
0,0.01,tensor(2.2900),tensor(0.8918),tensor(0.0903),tensor(2.7545),tensor(0.9200),tensor(0.0175)
0,0.01,tensor(2.3091),tensor(0.9014),tensor(0.0868),tensor(2.8941),tensor(0.9477),tensor(0.0206)
0,0.01,tensor(2.3209),tensor(0.8964),tensor(0.1209),tensor(2.6750),tensor(0.9291),tensor(0.0482)
0,0.01,tensor(2.2923),tensor(0.8905),tensor(0.1070),tensor(2.8286),tensor(0.9373),tensor(0.0266)
0,0.01,tensor(2.3773),tensor(0.9105),tensor(0.0871),tensor(2.9600),tensor(0.9455),tensor(0.0073)
0,0.01,tensor(2.3141),tensor(0.8977),tensor(0.0907),tensor(2.8055),tensor(0.9241),tensor(0.0187)
0,0.01,tensor(2.3350),tensor(0.9036),tensor(0.0804),tensor(2.9100),tensor(0.9450),tensor(0.0281)
0,0.01,tensor(2.3359),tensor(0.9041),tensor(0.1020),tensor(2.9055),tensor(0.9414),tensor(0.0124)
0,0.01,tensor(2.3205),tensor(0.9000),tensor(0.0808),tensor(2.8114),tensor(0.9305),tensor(0.0108)
0,0.05,tensor(2.3768),tensor(0.9109),tensor(0.1032),tensor(2.5382),tensor(0.9168),tensor(0.0459)
0,0.05,tensor(2.2900),tensor(0.8918),tensor(0.0903),tensor(2.4014),tensor(0.8936),tensor(0.0640)
0,0.05,tensor(2.3091),tensor(0.9014),tensor(0.0868),tensor(2.3918),tensor(0.9045),tensor(0.0631)
0,0.05,tensor(2.3209),tensor(0.8964),tensor(0.1209),tensor(2.4059),tensor(0.9095),tensor(0.1119)
0,0.05,tensor(2.2923),tensor(0.8905),tensor(0.1070),tensor(2.4514),tensor(0.9045),tensor(0.0672)
0,0.05,tensor(2.3773),tensor(0.9105),tensor(0.0871),tensor(2.4818),tensor(0.9123),tensor(0.0508)
0,0.05,tensor(2.3141),tensor(0.8977),tensor(0.0907),tensor(2.4118),tensor(0.9000),tensor(0.0655)
0,0.05,tensor(2.3350),tensor(0.9036),tensor(0.0804),tensor(2.4236),tensor(0.9055),tensor(0.0612)
0,0.05,tensor(2.3359),tensor(0.9041),tensor(0.1020),tensor(2.5114),tensor(0.9186),tensor(0.0576)
0,0.05,tensor(2.3205),tensor(0.9000),tensor(0.0808),tensor(2.5032),tensor(0.9095),tensor(0.0297)
0,0.1,tensor(2.3768),tensor(0.9109),tensor(0.1032),tensor(2.3768),tensor(0.9109),tensor(0.1032)
0,0.1,tensor(2.2900),tensor(0.8918),tensor(0.0903),tensor(2.2900),tensor(0.8918),tensor(0.0903)
0,0.1,tensor(2.3091),tensor(0.9014),tensor(0.0868),tensor(2.3091),tensor(0.9014),tensor(0.0868)
0,0.1,tensor(2.3209),tensor(0.8964),tensor(0.1209),tensor(2.3209),tensor(0.8964),tensor(0.1209)
0,0.1,tensor(2.2923),tensor(0.8905),tensor(0.1070),tensor(2.2923),tensor(0.8905),tensor(0.1070)
0,0.1,tensor(2.3773),tensor(0.9105),tensor(0.0871),tensor(2.3773),tensor(0.9105),tensor(0.0871)
0,0.1,tensor(2.3141),tensor(0.8977),tensor(0.0907),tensor(2.3141),tensor(0.8977),tensor(0.0907)
0,0.1,tensor(2.3350),tensor(0.9036),tensor(0.0804),tensor(2.3377),tensor(0.9036),tensor(0.0766)
0,0.1,tensor(2.3359),tensor(0.9041),tensor(0.1020),tensor(2.3368),tensor(0.9041),tensor(0.1020)
0,0.1,tensor(2.3205),tensor(0.9000),tensor(0.0808),tensor(2.3273),tensor(0.9000),tensor(0.0712)
0,0.15,tensor(2.3768),tensor(0.9109),tensor(0.1032),tensor(2.3768),tensor(0.9109),tensor(0.1032)
0,0.15,tensor(2.2900),tensor(0.8918),tensor(0.0903),tensor(2.2900),tensor(0.8918),tensor(0.0903)
0,0.15,tensor(2.3091),tensor(0.9014),tensor(0.0868),tensor(2.3091),tensor(0.9014),tensor(0.0868)
0,0.15,tensor(2.3209),tensor(0.8964),tensor(0.1209),tensor(2.3209),tensor(0.8964),tensor(0.1209)
0,0.15,tensor(2.2923),tensor(0.8905),tensor(0.1070),tensor(2.2923),tensor(0.8905),tensor(0.1070)
0,0.15,tensor(2.3773),tensor(0.9105),tensor(0.0871),tensor(2.3773),tensor(0.9105),tensor(0.0871)
0,0.15,tensor(2.3141),tensor(0.8977),tensor(0.0907),tensor(2.3141),tensor(0.8977),tensor(0.0907)
0,0.15,tensor(2.3350),tensor(0.9036),tensor(0.0804),tensor(2.3350),tensor(0.9036),tensor(0.0804)
0,0.15,tensor(2.3359),tensor(0.9041),tensor(0.1020),tensor(2.3359),tensor(0.9041),tensor(0.1020)
0,0.15,tensor(2.3205),tensor(0.9000),tensor(0.0808),tensor(2.3205),tensor(0.9000),tensor(0.0808)
0,0.2,tensor(2.3768),tensor(0.9109),tensor(0.1032),tensor(2.3768),tensor(0.9109),tensor(0.1032)
0,0.2,tensor(2.2900),tensor(0.8918),tensor(0.0903),tensor(2.2900),tensor(0.8918),tensor(0.0903)
0,0.2,tensor(2.3091),tensor(0.9014),tensor(0.0868),tensor(2.3091),tensor(0.9014),tensor(0.0868)
0,0.2,tensor(2.3209),tensor(0.8964),tensor(0.1209),tensor(2.3209),tensor(0.8964),tensor(0.1209)
0,0.2,tensor(2.2923),tensor(0.8905),tensor(0.1070),tensor(2.2923),tensor(0.8905),tensor(0.1070)
0,0.2,tensor(2.3773),tensor(0.9105),tensor(0.0871),tensor(2.3773),tensor(0.9105),tensor(0.0871)
0,0.2,tensor(2.3141),tensor(0.8977),tensor(0.0907),tensor(2.3141),tensor(0.8977),tensor(0.0907)
0,0.2,tensor(2.3350),tensor(0.9036),tensor(0.0804),tensor(2.3350),tensor(0.9036),tensor(0.0804)
0,0.2,tensor(2.3359),tensor(0.9041),tensor(0.1020),tensor(2.3359),tensor(0.9041),tensor(0.1020)
0,0.2,tensor(2.3205),tensor(0.9000),tensor(0.0808),tensor(2.3205),tensor(0.9000),tensor(0.0808)
