,c,base_eff,base_coverage,base_violation,eff,coverage,violation
0,0.1,tensor(2.5395),tensor(0.9073),tensor(0.0505),tensor(2.5395),tensor(0.9073),tensor(0.0505)
0,0.15,tensor(2.5295),tensor(0.9041),tensor(0.0636),tensor(2.5295),tensor(0.9041),tensor(0.0636)
0,0.15,tensor(2.5668),tensor(0.9036),tensor(0.0623),tensor(2.5668),tensor(0.9036),tensor(0.0623)
0,0.15,tensor(2.5223),tensor(0.9055),tensor(0.0683),tensor(2.5223),tensor(0.9055),tensor(0.0683)
0,0.15,tensor(2.5214),tensor(0.9018),tensor(0.1136),tensor(2.5214),tensor(0.9018),tensor(0.1136)
0,0.15,tensor(2.5273),tensor(0.9036),tensor(0.0670),tensor(2.5273),tensor(0.9036),tensor(0.0670)
0,0.15,tensor(2.5500),tensor(0.9009),tensor(0.0581),tensor(2.5500),tensor(0.9009),tensor(0.0581)
0,0.15,tensor(2.5505),tensor(0.9041),tensor(0.0642),tensor(2.5505),tensor(0.9041),tensor(0.0642)
0,0.15,tensor(2.4873),tensor(0.9018),tensor(0.0647),tensor(2.4873),tensor(0.9018),tensor(0.0647)
0,0.15,tensor(2.5532),tensor(0.9068),tensor(0.0707),tensor(2.5532),tensor(0.9068),tensor(0.0707)
0,0.15,tensor(2.5468),tensor(0.9032),tensor(0.0533),tensor(2.5468),tensor(0.9032),tensor(0.0533)
0,0.2,tensor(2.5741),tensor(0.9036),tensor(0.0710),tensor(2.5741),tensor(0.9036),tensor(0.0710)
0,0.2,tensor(2.4741),tensor(0.8895),tensor(0.0606),tensor(2.4741),tensor(0.8895),tensor(0.0606)
0,0.2,tensor(2.4627),tensor(0.8895),tensor(0.0696),tensor(2.4627),tensor(0.8895),tensor(0.0696)
0,0.2,tensor(2.5155),tensor(0.8982),tensor(0.1084),tensor(2.5155),tensor(0.8982),tensor(0.1084)
0,0.2,tensor(2.4945),tensor(0.8905),tensor(0.0798),tensor(2.4945),tensor(0.8905),tensor(0.0798)
0,0.2,tensor(2.5327),tensor(0.9027),tensor(0.0613),tensor(2.5327),tensor(0.9027),tensor(0.0613)
0,0.2,tensor(2.5241),tensor(0.9032),tensor(0.0721),tensor(2.5241),tensor(0.9032),tensor(0.0721)
0,0.2,tensor(2.5068),tensor(0.8995),tensor(0.0646),tensor(2.5068),tensor(0.8995),tensor(0.0646)
0,0.2,tensor(2.5491),tensor(0.9045),tensor(0.0669),tensor(2.5491),tensor(0.9045),tensor(0.0669)
0,0.2,tensor(2.4823),tensor(0.8936),tensor(0.0512),tensor(2.4823),tensor(0.8936),tensor(0.0512)
